,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,15305.1,2745.8,26816.6,0.0,307.2,19369.1,121591.7
USC-SI_kJalpha,51,17893.5,3969.0,38691.8,0.0,333.0,17177.0,219024.0
UMass-MechBayes,51,20731.9,4761.0,36871.5,9.0,306.5,24968.0,164025.0
OliverWyman-Navigator,51,22392.1,5168.8,47169.8,0.3,469.4,20676.3,229943.5
LNQ-ens1,51,22458.4,5021.3,55085.0,15.2,782.5,17605.4,309531.5
Google_Harvard-CPF,51,25985.4,2945.2,59362.9,1.4,374.9,20424.6,309665.1
Caltech-CS156,51,29802.7,2394.5,95983.6,0.4,166.5,15349.3,584998.9
JHUAPL-Bucky,51,31021.9,1864.3,77416.6,0.3,555.0,27367.7,498106.1
CMU-TimeSeries,51,33511.9,3249.0,80170.3,1.0,484.0,19322.0,341056.0
COVIDhub-ensemble,51,40111.1,4900.0,105065.7,1.0,677.0,25649.0,602176.0
Columbia_UNC-SurvCon,51,40507.1,5184.0,73777.5,1.0,812.5,43514.5,381924.0
MSRA-DeepST,47,41815.9,2281.9,119864.8,2.3,602.4,16847.2,575493.5
JCB-PRM,51,42101.2,5550.6,87610.6,9.5,765.0,29891.5,464290.2
RobertWalraven-ESG,51,42258.7,12895.9,79252.4,1.5,2537.4,47735.8,494012.2
UCSD_NEU-DeepGLEAM,50,42424.7,1899.3,112465.8,0.0,262.1,24695.2,633857.6
BPagano-RtDriven,51,43901.4,8214.3,84169.5,19.2,2362.6,60578.3,489317.0
Covid19Sim-Simulator,51,44739.8,9871.1,98291.7,77.3,2019.1,32539.6,534340.0
GT-DeepCOVID,45,45594.7,3121.7,114674.9,14.9,762.7,27661.0,645031.7
MOBS-GLEAM_COVID,50,45649.8,1878.8,122589.4,7.5,372.2,32601.8,716679.1
LANL-GrowthRate,51,52077.2,6241.0,100577.8,1.0,1089.0,32948.5,442225.0
SteveMcConnell-CovidComplete,51,59768.7,3025.0,273988.4,0.0,144.0,29082.5,1962801.0
JHU_CSSE-DECOM,51,60931.2,5184.0,129693.0,0.0,500.0,52128.0,599076.0
epiforecasts-ensemble1,47,64656.5,9025.0,154291.2,1.0,870.5,36092.5,885481.0
UA-EpiCovDA,51,65827.5,7056.0,179705.5,4.0,674.0,39856.5,1119364.0
COVIDhub-baseline,51,70795.6,9194.5,174692.4,0.1,1932.5,60109.9,1010397.0
CEID-Walk,51,73138.7,10699.6,176469.1,2.6,1771.9,56256.3,1007369.5
Baseline,51,73179.3,15164.2,176190.7,1.3,974.9,55029.7,954808.2
DDS-NBDS,51,87673.5,9300.4,210228.3,0.0,1174.3,36594.5,1042910.7
MIT_CritData-GBCF,51,89464.1,5476.0,246054.6,1.0,756.5,49064.5,1149184.0
UT-Mobility,51,90570.7,7396.0,196970.0,0.0,2210.0,51294.1,812702.2
IowaStateLW-STEM,49,92577.0,8100.0,300139.2,1.0,841.0,30985.0,1926544.0
UMich-RidgeTfReg,50,92874.7,8581.8,233929.6,10.2,1571.9,53001.8,1256897.2
UCLA-SuEIR,51,96716.8,16364.3,212347.6,0.2,1639.8,70403.9,1143519.7
USC-SI_kJalpha_RF,51,97998.2,6015.5,317555.9,0.0,795.5,29093.9,1679143.5
CU-select,51,102496.4,10609.0,316635.8,1.0,756.5,40426.0,1923769.0
UCSB-ACTS,51,120102.8,10932.8,333596.8,59.4,1432.9,48273.9,1751386.3
CovidAnalytics-DELPHI,51,135646.1,21316.0,375782.5,1.0,1916.5,104338.0,2502724.0
NotreDame-mobility,51,161015.3,23312.8,482213.3,12.4,6307.5,72537.8,3141488.9
PSI-DRAFT,51,168054.7,12544.0,450311.9,4.0,1173.1,83810.5,2521744.0
JHU_UNC_GAS-StatMechPool,51,218751.6,14641.0,841618.0,49.0,1835.1,88860.2,5743212.2
JHU_IDD-CovidSP,51,223420.1,45662.0,586007.4,3.2,10945.3,147902.2,2966719.2
WalmartLabsML-LogForecasting,51,292599.7,58635.8,626144.3,0.1,22140.9,234565.1,3357161.5
TTU-squider,51,998276.0,32962.2,4228133.0,7.2,1562.5,357886.3,29809197.6
