,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,15352.1,2745.8,27085.8,0.0,214.6,18050.0,121591.7
USC-SI_kJalpha,51,17890.9,3969.0,38698.2,0.0,425.0,17449.0,219024.0
UMass-MechBayes,51,20464.9,3600.0,36411.5,9.0,306.5,23168.0,164025.0
OliverWyman-Navigator,51,22421.1,5168.8,47259.8,0.3,338.6,20127.4,229943.5
LNQ-ens1,51,22574.1,5790.2,55087.8,15.2,824.4,17681.0,309531.5
Google_Harvard-CPF,51,26036.6,2543.5,59629.6,1.4,474.2,20424.6,309665.1
Caltech-CS156,51,29558.9,2394.5,93689.2,0.4,210.9,16161.3,565281.7
JHUAPL-Bucky,51,30940.8,2280.5,77145.3,7.2,582.2,27367.7,498106.1
CMU-TimeSeries,51,33224.9,3249.0,79436.9,1.0,580.0,19322.0,341056.0
COVIDhub-ensemble,51,40146.9,4900.0,104527.1,4.0,729.0,27546.5,602176.0
Columbia_UNC-SurvCon,51,40459.2,5476.0,73449.5,1.0,756.5,43514.5,381924.0
MSRA-DeepST,47,41567.1,2281.9,118280.0,23.7,781.1,16847.2,555938.5
JCB-PRM,51,42007.2,5550.6,87540.4,9.5,765.0,29891.5,464290.2
UCSD_NEU-DeepGLEAM,50,42787.0,1879.4,113608.0,0.0,262.1,25846.7,633857.6
RobertWalraven-ESG,51,43078.5,12895.9,81404.1,1.5,2537.4,49538.1,511024.8
BPagano-RtDriven,51,44039.0,8214.3,84351.6,19.2,2306.7,60578.3,489317.0
Covid19Sim-Simulator,51,44490.7,9871.1,97799.1,13.0,2019.1,30285.6,534340.0
GT-DeepCOVID,45,45838.9,3121.7,115030.0,14.9,762.7,27661.0,645031.7
MOBS-GLEAM_COVID,50,46034.8,1878.8,123671.8,7.5,372.2,36499.1,716679.1
LANL-GrowthRate,51,52279.6,5476.0,101000.9,1.0,1089.0,32948.5,442225.0
SteveMcConnell-CovidComplete,51,59755.3,3025.0,274063.4,0.0,144.0,29082.5,1962801.0
JHU_CSSE-DECOM,51,60927.0,5184.0,128343.8,0.0,500.0,52128.0,599076.0
epiforecasts-ensemble1,47,64865.2,9025.0,154410.4,1.0,870.5,36092.5,885481.0
UA-EpiCovDA,51,65601.1,6084.0,179418.0,4.0,324.0,39856.5,1119364.0
COVIDhub-baseline,51,70931.6,9194.5,174196.7,0.1,2029.0,61971.4,1010397.0
Baseline,51,73257.9,15164.2,175485.2,1.3,974.9,55029.7,954808.2
CEID-Walk,51,73293.9,10699.6,175904.7,2.6,1771.9,56256.3,1007369.5
DDS-NBDS,51,87671.5,9708.4,207941.9,0.0,1174.3,36594.5,1016527.7
MIT_CritData-GBCF,51,89154.1,5476.0,243674.0,1.0,936.5,49064.5,1121481.0
UT-Mobility,51,90750.0,7832.2,195661.6,0.0,2210.0,51888.5,812702.2
IowaStateLW-STEM,49,92396.7,8100.0,299296.3,9.0,841.0,32041.0,1926544.0
UMich-RidgeTfReg,50,93014.8,10546.5,233702.3,10.2,1571.9,53001.8,1256897.2
UCLA-SuEIR,51,97116.0,16364.3,212812.2,0.2,1639.8,70403.9,1143519.7
USC-SI_kJalpha_RF,51,97599.1,6015.5,314187.8,0.0,918.0,29093.9,1645621.3
CU-select,51,102191.6,10609.0,316546.1,1.0,756.5,38026.0,1923769.0
UCSB-ACTS,51,119770.3,10932.8,331272.3,59.4,1432.9,48273.9,1751386.3
CovidAnalytics-DELPHI,51,135545.1,21316.0,370854.1,1.0,1916.5,104338.0,2461761.0
NotreDame-mobility,51,161280.9,23312.8,481718.0,12.4,6307.5,72537.8,3141488.9
PSI-DRAFT,51,167874.6,12544.0,448503.6,4.0,1207.6,83810.5,2521744.0
JHU_UNC_GAS-StatMechPool,51,218085.7,14641.0,833431.0,49.0,1835.1,92598.2,5681072.2
JHU_IDD-CovidSP,51,223131.8,45662.0,581954.9,3.2,10945.3,147902.2,2966719.2
WalmartLabsML-LogForecasting,51,292775.2,58635.8,624091.8,0.1,22140.9,234565.1,3357161.5
TTU-squider,51,998621.9,32962.2,4229122.5,7.2,1442.7,351323.9,29809197.6
