,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,92945.2,12240.2,341830.5,0.5,1247.2,50239.3,2378744.6
Covid19Sim-Simulator,51,155431.7,14876.8,472360.2,65.7,2600.0,47246.5,2536951.4
USC-SI_kJalpha,51,155845.5,16900.0,586458.1,9.0,1560.5,55974.5,4088484.0
JCB-PRM,51,177410.4,18869.0,521007.8,1.3,2542.6,97577.0,3255391.8
Karlen-pypm,51,191871.6,14786.6,1031649.3,28.1,2778.3,65844.8,7394592.5
COVIDhub-baseline,51,192036.5,31142.3,482174.2,0.0,8009.8,157436.5,2531516.6
Baseline,51,198798.8,37746.9,481461.7,18.4,7453.4,131905.2,2563201.0
IowaStateLW-STEM,49,243867.4,33124.0,627562.8,36.0,10832.0,194545.0,3674889.0
CovidAnalytics-DELPHI,51,293244.2,55696.0,751333.4,25.0,9332.5,209546.5,4848804.0
IHME-CurveFit,51,305078.4,41796.4,1131393.9,50.6,6847.3,119700.4,7607737.4
JHU_IDD-CovidSP,51,310218.1,75812.1,760097.3,6.6,12637.5,216892.8,3813271.6
UCLA-SuEIR,51,338980.5,67928.6,788205.0,11.7,8163.4,284506.2,4499010.9
NotreDame-mobility,51,343224.9,42804.5,890089.5,16.6,14348.5,168113.1,4939064.4
BPagano-RtDriven,51,344740.7,34711.4,993550.6,54.6,2774.7,104348.3,6253532.7
PSI-DRAFT,51,404227.8,65025.0,1069272.1,9.0,9216.0,336476.5,6895876.0
LANL-GrowthRate,51,434093.5,103265.3,1105296.2,5.1,24545.3,243119.0,6326227.5
WalmartLabsML-LogForecasting,51,583901.0,128441.9,1288555.1,82.9,43126.9,386975.8,7511014.4
Columbia_UNC-SurvCon,51,741435.1,15129.0,2713471.0,4.0,2117.0,205968.5,13972644.0
USACE-ERDC_SEIR,51,792959.9,28555.3,2187129.5,3.1,6558.9,187746.5,12660096.1
