,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,93298.0,12240.2,342488.5,0.5,1445.2,50239.3,2378744.6
Covid19Sim-Simulator,51,156349.1,14876.8,476884.6,65.7,2600.0,47246.5,2581745.3
USC-SI_kJalpha,51,156662.2,16900.0,587105.8,9.0,1560.5,55974.5,4088484.0
JCB-PRM,51,178285.9,18869.0,522976.1,1.8,2542.6,101249.4,3255391.8
Karlen-pypm,51,192128.5,14786.6,1031613.1,28.1,3261.6,65844.8,7394592.5
COVIDhub-baseline,51,193097.2,31142.3,485690.3,0.0,8009.8,157436.5,2531516.6
Baseline,51,199986.2,37746.9,484743.8,18.4,7453.4,131905.2,2563201.0
IowaStateLW-STEM,49,245088.4,33124.0,630883.2,36.0,12216.5,194545.0,3674889.0
CovidAnalytics-DELPHI,51,294739.6,56169.0,758752.7,25.0,9332.5,209546.5,4910656.0
IHME-CurveFit,51,306313.8,42856.5,1133234.4,50.6,6847.3,119771.9,7607737.4
JHU_IDD-CovidSP,51,311489.2,78629.8,765109.7,6.6,12637.5,216892.8,3868144.9
UCLA-SuEIR,51,340339.5,67928.6,791217.3,11.7,8163.4,284506.2,4499010.9
NotreDame-mobility,51,344743.3,42804.5,893168.1,16.6,14348.5,168113.1,4939064.4
BPagano-RtDriven,51,345768.8,34711.4,995302.4,54.6,2774.7,104348.3,6253532.7
PSI-DRAFT,51,406124.5,65025.0,1078364.2,9.0,9216.0,336476.5,6969600.0
LANL-GrowthRate,51,436002.0,103265.3,1112781.4,5.1,24545.3,243119.0,6396849.1
WalmartLabsML-LogForecasting,51,585702.6,128441.9,1292054.7,82.9,43126.9,386975.8,7511014.4
Columbia_UNC-SurvCon,51,742858.4,15129.0,2714842.6,4.0,2117.0,211692.5,13972644.0
USACE-ERDC_SEIR,51,791047.6,28555.3,2177975.4,3.1,5695.7,187746.5,12574845.6
