,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,94039.5,12240.2,343644.9,0.5,1195.3,50239.3,2378744.6
USC-SI_kJalpha,51,157019.3,16900.0,587821.0,9.0,1560.5,55974.5,4088484.0
Covid19Sim-Simulator,51,157530.8,14876.8,484540.4,65.7,2600.0,47246.5,2656186.2
JCB-PRM,51,179145.1,18869.0,526389.5,1.8,2542.6,101249.4,3255391.8
Karlen-pypm,51,192055.4,14786.6,1031609.3,28.1,3261.6,65844.8,7394592.5
COVIDhub-baseline,51,194335.0,31142.3,491808.7,0.0,7715.0,157436.5,2531516.6
Baseline,51,201241.1,37746.9,490303.1,18.4,7405.9,131905.2,2563201.0
IowaStateLW-STEM,49,246734.7,33124.0,636476.7,36.0,12216.5,194545.0,3674889.0
CovidAnalytics-DELPHI,51,297472.8,56169.0,771705.4,25.0,9332.5,209546.5,5013121.0
IHME-CurveFit,51,307735.2,42856.5,1136502.4,50.6,6847.3,119771.9,7607737.4
JHU_IDD-CovidSP,51,313539.6,78629.8,773597.7,6.6,12637.5,216892.8,3959144.9
UCLA-SuEIR,51,342191.3,67928.6,796449.0,33.6,8163.4,284506.2,4499010.9
BPagano-RtDriven,51,346223.5,34711.4,996334.8,54.6,2774.7,104348.3,6253532.7
NotreDame-mobility,51,347002.2,42804.5,898823.0,16.6,14348.5,168113.1,4939064.4
PSI-DRAFT,51,409083.3,65025.0,1093388.8,9.0,9216.0,336476.5,7091569.0
LANL-GrowthRate,51,438819.4,103265.3,1125284.3,5.1,24545.3,243119.0,6513721.3
WalmartLabsML-LogForecasting,51,588090.4,128441.9,1297949.6,82.9,46526.2,386975.8,7511014.4
Columbia_UNC-SurvCon,51,744195.1,15129.0,2717362.8,4.0,2117.0,204844.5,13972644.0
USACE-ERDC_SEIR,51,790314.9,28555.3,2177942.2,3.1,5695.7,187746.5,12574845.6
