,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,178.7,110.6,250.2,0.7,38.0,224.1,1542.3
Karlen-pypm,51,213.0,121.6,386.9,5.3,57.1,256.6,2719.3
USC-SI_kJalpha,51,222.9,130.0,330.4,3.0,39.5,236.5,2022.0
Covid19Sim-Simulator,51,227.2,122.0,326.8,8.1,51.0,217.3,1606.8
JCB-PRM,51,251.8,137.4,342.4,1.3,50.0,315.4,1804.3
COVIDhub-baseline,51,288.5,176.5,334.7,0.0,89.5,396.5,1591.1
Baseline,51,295.6,194.3,338.9,4.3,86.3,361.9,1601.0
IHME-CurveFit,51,314.1,207.0,460.2,7.1,82.3,346.0,2758.2
IowaStateLW-STEM,49,330.9,182.0,371.9,6.0,110.5,441.0,1917.0
BPagano-RtDriven,51,343.9,186.3,481.7,7.4,52.4,322.9,2500.7
CovidAnalytics-DELPHI,51,357.5,237.0,412.6,5.0,96.5,457.5,2216.0
NotreDame-mobility,51,371.0,206.9,459.6,4.1,118.8,410.0,2222.4
JHU_IDD-CovidSP,51,374.7,280.4,417.7,2.6,112.4,465.6,1966.8
UCLA-SuEIR,51,386.1,260.6,441.7,3.4,90.0,533.1,2121.1
PSI-DRAFT,51,407.4,255.0,495.0,3.0,96.0,577.5,2640.0
Columbia_UNC-SurvCon,51,408.8,123.0,766.3,2.0,46.0,459.5,3738.0
LANL-GrowthRate,51,443.0,321.3,494.6,2.3,156.5,493.0,2529.2
USACE-ERDC_SEIR,51,490.0,169.0,749.7,1.8,75.2,430.3,3546.1
WalmartLabsML-LogForecasting,51,536.2,358.4,551.5,9.1,207.6,621.4,2740.6
