,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,178.3,110.6,249.8,0.7,35.2,224.1,1542.3
Karlen-pypm,51,212.0,121.6,387.1,5.3,52.6,256.6,2719.3
USC-SI_kJalpha,51,221.9,130.0,329.7,3.0,39.5,236.5,2022.0
Covid19Sim-Simulator,51,226.7,122.0,325.7,8.1,51.0,217.3,1592.8
JCB-PRM,51,250.9,137.4,341.7,1.1,50.0,310.2,1804.3
COVIDhub-baseline,51,287.6,176.5,333.9,0.0,89.5,396.5,1591.1
Baseline,51,294.7,194.3,337.9,4.3,86.3,361.9,1601.0
IHME-CurveFit,51,313.2,204.4,459.5,7.1,82.3,345.9,2758.2
IowaStateLW-STEM,49,329.9,182.0,371.1,6.0,104.0,441.0,1917.0
BPagano-RtDriven,51,343.8,186.3,480.7,7.4,52.4,322.9,2500.7
CovidAnalytics-DELPHI,51,356.6,236.0,411.6,5.0,96.5,457.5,2202.0
NotreDame-mobility,51,370.0,206.9,458.7,4.1,118.8,410.0,2222.4
JHU_IDD-CovidSP,51,373.8,275.3,417.0,2.6,112.4,465.6,1952.8
UCLA-SuEIR,51,385.2,260.6,441.0,3.4,90.0,533.1,2121.1
PSI-DRAFT,51,406.4,255.0,493.8,3.0,96.0,577.5,2626.0
Columbia_UNC-SurvCon,51,407.9,123.0,765.9,2.0,46.0,453.5,3738.0
LANL-GrowthRate,51,442.0,321.3,493.4,2.3,156.5,493.0,2515.2
USACE-ERDC_SEIR,51,490.9,169.0,750.3,1.8,81.0,430.3,3558.1
WalmartLabsML-LogForecasting,51,535.3,358.4,550.7,9.1,207.6,621.4,2740.6
