,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,179.3,110.6,251.3,0.7,34.4,224.1,1542.3
Karlen-pypm,51,212.9,121.6,386.9,5.3,57.1,256.6,2719.3
USC-SI_kJalpha,51,222.8,130.0,330.9,3.0,39.5,236.5,2022.0
Covid19Sim-Simulator,51,227.1,122.0,328.7,8.1,51.0,217.3,1629.8
JCB-PRM,51,251.7,137.4,343.7,1.3,50.0,315.4,1804.3
COVIDhub-baseline,51,288.5,176.5,336.6,0.0,87.8,396.5,1591.1
Baseline,51,295.6,194.3,340.8,4.3,86.0,361.9,1601.0
IHME-CurveFit,51,314.4,207.0,461.6,7.1,82.3,346.0,2758.2
IowaStateLW-STEM,49,331.8,182.0,373.3,6.0,110.5,441.0,1917.0
BPagano-RtDriven,51,344.3,186.3,481.9,7.4,52.4,322.9,2500.7
CovidAnalytics-DELPHI,51,358.5,237.0,415.2,5.0,96.5,457.5,2239.0
NotreDame-mobility,51,371.9,206.9,461.4,4.1,118.8,410.0,2222.4
JHU_IDD-CovidSP,51,375.7,280.4,419.3,2.6,112.4,465.6,1989.8
UCLA-SuEIR,51,387.1,260.6,443.0,5.8,90.0,533.1,2121.1
PSI-DRAFT,51,408.3,255.0,497.2,3.0,96.0,577.5,2663.0
Columbia_UNC-SurvCon,51,408.8,123.0,767.2,2.0,46.0,451.5,3738.0
LANL-GrowthRate,51,443.9,321.3,496.6,2.3,156.5,493.0,2552.2
USACE-ERDC_SEIR,51,489.0,169.0,749.8,1.8,75.2,430.3,3546.1
WalmartLabsML-LogForecasting,51,537.2,358.4,552.7,9.1,215.6,621.4,2740.6
