,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,279.3,172.0,373.1,4.0,40.5,285.0,1976.0
JHUAPL-Bucky,51,286.4,127.5,405.9,7.9,54.3,334.5,2182.2
IHME-CurveFit,51,338.3,200.8,432.7,3.6,98.2,369.6,2309.5
JCB-PRM,51,352.8,195.7,410.1,3.8,110.2,409.6,1847.7
Covid19Sim-Simulator,51,359.8,230.6,435.7,5.9,107.7,387.1,1972.3
JHU_IDD-CovidSP,51,380.6,280.5,409.6,7.3,111.1,468.1,2177.3
BPagano-RtDriven,51,385.8,159.4,571.7,0.6,83.6,464.9,3559.3
Baseline,51,388.3,216.4,420.1,1.6,122.0,472.0,1934.9
COVIDhub-baseline,51,389.3,216.3,463.0,1.7,116.8,443.0,1997.2
MITCovAlliance-SIR,51,438.6,288.4,521.9,0.6,109.5,498.0,2339.0
IowaStateLW-STEM,49,451.8,311.0,453.8,9.0,167.5,551.0,2364.0
Columbia_UNC-SurvCon,50,475.2,284.1,620.1,7.8,141.6,498.7,2780.1
UCLA-SuEIR,51,485.0,368.8,507.2,8.2,155.9,630.7,2465.2
NotreDame-mobility,51,489.2,341.7,510.1,2.1,181.5,568.3,2432.0
LANL-GrowthRate,51,536.3,380.6,520.0,5.8,201.8,634.7,2219.1
PSI-DRAFT,51,539.3,340.0,597.8,2.5,172.5,761.5,2925.0
CovidAnalytics-DELPHI,51,569.8,404.0,589.8,1.0,242.0,646.5,2882.0
WalmartLabsML-LogForecasting,51,610.9,399.4,612.2,9.1,261.7,722.3,2990.5
