,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,280.7,173.0,374.7,4.0,40.5,291.0,1976.0
JHUAPL-Bucky,51,287.4,127.5,408.5,7.9,54.3,334.5,2214.2
IHME-CurveFit,51,339.7,202.2,434.0,3.6,98.2,369.6,2309.5
JCB-PRM,51,354.2,195.7,410.7,3.8,110.2,409.6,1847.7
Covid19Sim-Simulator,51,361.3,230.6,437.8,5.9,107.7,387.1,1978.5
JHU_IDD-CovidSP,51,382.0,280.5,410.4,7.3,111.1,468.1,2177.3
BPagano-RtDriven,51,386.1,159.4,572.9,0.6,83.6,464.9,3559.3
Baseline,51,389.8,216.4,421.5,1.6,122.0,472.0,1934.9
COVIDhub-baseline,51,390.7,216.3,463.9,1.7,116.8,443.0,1997.2
MITCovAlliance-SIR,51,439.5,305.0,523.7,0.6,109.5,498.0,2371.0
IowaStateLW-STEM,49,453.2,311.0,454.8,9.0,167.5,551.0,2364.0
Columbia_UNC-SurvCon,50,476.1,284.1,621.9,7.8,142.1,498.7,2780.1
UCLA-SuEIR,51,486.4,368.8,508.5,8.2,159.6,630.7,2465.2
NotreDame-mobility,51,490.6,350.6,511.8,2.1,181.5,568.3,2432.0
LANL-GrowthRate,51,537.7,380.6,521.9,5.8,201.8,634.7,2219.1
PSI-DRAFT,51,540.7,367.0,600.3,2.5,172.5,761.5,2925.0
CovidAnalytics-DELPHI,51,571.2,404.0,591.9,1.0,242.0,646.5,2882.0
WalmartLabsML-LogForecasting,51,612.3,399.4,613.8,9.1,261.7,722.3,2990.5
