,mean_rank
Google_Harvard-CPF,13.9
UMass-MechBayes,15.0
Karlen-pypm,15.3
Caltech-CS156,16.2
COVIDhub-ensemble,16.3
LNQ-ens1,16.9
MSRA-DeepST,17.0
SteveMcConnell-CovidComplete,17.2
USC-SI_kJalpha,17.8
CU-select,18.0
OliverWyman-Navigator,18.1
GT-DeepCOVID,18.1
Covid19Sim-Simulator,18.2
UCSD_NEU-DeepGLEAM,18.6
JHUAPL-Bucky,18.7
MOBS-GLEAM_COVID,18.9
CMU-TimeSeries,19.2
JCB-PRM,19.2
JHU_CSSE-DECOM,19.6
LANL-GrowthRate,19.7
UA-EpiCovDA,20.1
UCSB-ACTS,20.5
MIT_CritData-GBCF,20.9
Columbia_UNC-SurvCon,20.9
epiforecasts-ensemble1,21.1
USC-SI_kJalpha_RF,21.5
COVIDhub-baseline,22.7
CEID-Walk,23.0
BPagano-RtDriven,23.0
IowaStateLW-STEM,23.2
PSI-DRAFT,23.9
UMich-RidgeTfReg,24.5
JHU_UNC_GAS-StatMechPool,24.5
UT-Mobility,25.7
NotreDame-mobility,25.8
CovidAnalytics-DELPHI,26.2
DDS-NBDS,27.0
UCLA-SuEIR,27.1
TTU-squider,28.8
JHU_IDD-CovidSP,29.8
RobertWalraven-ESG,34.4
WalmartLabsML-LogForecasting,36.5
