,mean_rank
Google_Harvard-CPF,13.9
UMass-MechBayes,15.0
Karlen-pypm,15.2
Caltech-CS156,16.1
COVIDhub-ensemble,16.3
LNQ-ens1,16.9
MSRA-DeepST,17.0
SteveMcConnell-CovidComplete,17.1
USC-SI_kJalpha,17.8
GT-DeepCOVID,18.1
OliverWyman-Navigator,18.2
Covid19Sim-Simulator,18.2
CU-select,18.3
JHUAPL-Bucky,18.6
UCSD_NEU-DeepGLEAM,18.8
MOBS-GLEAM_COVID,19.0
CMU-TimeSeries,19.2
JCB-PRM,19.2
LANL-GrowthRate,19.6
JHU_CSSE-DECOM,19.6
UA-EpiCovDA,20.1
UCSB-ACTS,20.5
MIT_CritData-GBCF,20.8
Columbia_UNC-SurvCon,20.9
epiforecasts-ensemble1,21.1
USC-SI_kJalpha_RF,21.5
COVIDhub-baseline,22.7
CEID-Walk,23.0
BPagano-RtDriven,23.1
IowaStateLW-STEM,23.2
PSI-DRAFT,24.0
UMich-RidgeTfReg,24.4
JHU_UNC_GAS-StatMechPool,24.5
UT-Mobility,25.7
NotreDame-mobility,25.8
CovidAnalytics-DELPHI,26.1
DDS-NBDS,27.0
UCLA-SuEIR,27.0
TTU-squider,29.0
JHU_IDD-CovidSP,29.7
RobertWalraven-ESG,34.3
WalmartLabsML-LogForecasting,36.5
