,mean_rank
Covid19Sim-Simulator,9.2
USC-SI_kJalpha,9.8
JHU_UNC_GAS-StatMechPool,10.4
COVIDhub-ensemble,12.0
LANL-GrowthRate,12.3
MOBS-GLEAM_COVID,12.6
Karlen-pypm,12.8
JHUAPL-Bucky,12.8
UCSB-ACTS,13.2
COVIDhub-baseline,13.9
CEID-Walk,14.3
Google_Harvard-CPF,14.5
OneQuietNight-ML,15.0
OliverWyman-Navigator,15.1
UCLA-SuEIR,15.2
IowaStateLW-STEM,15.4
Microsoft-DeepSTIA,15.7
UChicagoCHATTOPADHYAY-UnIT,16.5
BPagano-RtDriven,16.5
RobertWalraven-ESG,16.7
JHU_CSSE-DECOM,17.7
IEM_MED-CovidProject,17.7
UMich-RidgeTfReg,18.5
LNQ-ens1,18.9
Geneva-DetGrowth,19.4
DDS-NBDS,20.5
TTU-squider,21.0
CU-select,21.1
UVA-Ensemble,21.4
JHU_IDD-CovidSP,23.0
CovidAnalytics-DELPHI,23.0
