,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,51,14902.3,8834.0,18309.3,26.0,3226.5,19425.0,103408.0
COVIDhub-ensemble,51,18954.7,5750.0,45140.8,25.0,1339.0,15176.5,299756.0
CU-select,51,18974.3,9299.0,26417.8,147.0,2313.5,25591.0,120609.0
COVIDhub-baseline,51,19247.6,8297.0,22453.0,399.0,3804.0,26928.5,87865.0
IowaStateLW-STEM,49,20616.9,7390.0,26091.9,52.0,3562.5,34805.5,101235.0
Microsoft-DeepSTIA,50,20746.7,8693.8,33493.9,11.0,3975.7,21839.4,166989.7
Covid19Sim-Simulator,51,21228.9,6988.9,40489.9,174.5,3113.8,20737.1,263595.3
LNQ-ens1,51,21487.7,6120.7,48849.9,24.8,1888.6,18901.1,317050.8
RobertWalraven-ESG,50,23048.4,7872.1,49177.6,18.6,2976.2,22298.8,315314.0
USC-SI_kJalpha,51,24088.2,5074.0,62699.6,136.0,1056.0,22471.0,411325.0
JHU_UNC_GAS-StatMechPool,51,24199.0,9129.5,48872.4,2.0,3193.8,14616.0,300067.5
UCLA-SuEIR,51,24242.1,10991.7,31877.4,24.6,2681.0,28366.4,113692.4
JHU_IDD-CovidSP,51,26167.1,12276.3,46413.1,30.2,2134.1,29654.1,298865.4
JHU_CSSE-DECOM,50,28896.5,8127.0,78907.9,79.0,2140.0,23135.5,545338.1
TTU-squider,51,31729.7,22512.3,33803.9,421.1,5511.2,45958.3,136073.9
LANL-GrowthRate,51,34910.0,7205.0,115835.9,56.0,1933.0,18980.2,806250.5
BPagano-RtDriven,51,35265.2,10513.7,99127.2,13.0,5356.9,31114.2,702624.8
UCSB-ACTS,51,35874.9,22353.2,43327.9,176.0,9081.4,45148.5,213169.1
CovidAnalytics-DELPHI,51,41115.5,15173.0,121749.5,119.0,3889.5,39814.5,870052.0
DDS-NBDS,51,43424.5,12142.3,83009.7,230.1,2251.1,38330.0,442788.0
JCB-PRM,51,46885.0,19433.1,106720.2,216.0,9167.7,49421.3,745488.3
JHUAPL-Bucky,51,50905.5,13942.9,158577.9,61.5,4183.1,30067.4,1086037.6
Karlen-pypm,51,51219.4,10809.2,179054.3,43.9,3168.8,27432.5,1271746.7
UVA-Ensemble,51,52192.7,14228.2,183352.2,344.3,6971.7,36480.2,1313058.0
UMich-RidgeTfReg,50,56087.8,11837.4,206492.1,460.2,5653.2,35941.9,1480082.5
IEM_MED-CovidProject,51,56504.9,11051.0,220375.2,509.0,2786.1,21690.9,1523395.6
Wadhwani_AI-BayesOpt,44,64213.7,20478.4,103995.6,395.6,9330.2,64188.0,545338.1
Google_Harvard-CPF,51,71511.1,23342.0,194905.6,1.4,10953.4,56195.3,1378766.8
