,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,34765.2,17761.0,52897.0,319.5,5873.0,42648.8,328514.5
CU-select,51,43024.9,21011.0,68887.7,1648.0,7108.5,48355.0,427491.0
JHU_IDD-CovidSP,51,55003.9,25328.3,109574.5,378.3,7095.1,51705.9,733838.4
Covid19Sim-Simulator,51,55241.1,21379.5,88852.4,853.0,11870.0,62404.2,556358.1
JHUAPL-Bucky,51,55614.1,29995.2,92735.4,86.9,7369.1,65131.0,605440.1
COVIDhub-baseline,51,56153.0,17256.0,115993.8,145.0,8672.0,71019.5,802984.0
IowaStateLW-STEM,49,59424.7,16803.0,129048.9,211.0,6919.0,57845.0,868805.0
USC-SI_kJalpha,51,63909.5,31558.0,118567.3,521.0,8223.0,61604.0,777868.0
UCLA-SuEIR,51,64757.8,32508.3,106872.9,168.8,7345.6,81874.3,667944.2
JCB-PRM,51,74790.5,38514.8,87906.2,1414.7,22134.2,100053.8,440432.0
CovidAnalytics-DELPHI,51,91356.7,34886.0,130273.6,299.0,13818.0,113172.0,674053.0
Wadhwani_AI-BayesOpt,45,115642.5,82088.5,133877.0,3571.7,31078.8,134545.3,655235.1
