,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,472631405.1,45198729.0,1351599120.7,5776.0,3401492.0,178975373.0,8231388529.0
OneQuietNight-ML,51,572228344.3,63218401.0,2020374051.3,6400.0,5773196.5,346502965.0,14163380100.0
Microsoft-DeepSTIA,50,881857247.1,46158360.4,3177869013.3,71.1,4203004.1,219646850.3,20759033173.2
COVIDhub-ensemble,51,998070031.3,62047129.0,3160012995.8,10816.0,3038468.5,599222740.5,21057202321.0
CEID-Walk,51,1114345953.3,67377551.5,4419766454.8,2588.4,2950048.2,476584657.4,30677754749.3
COVIDhub-baseline,51,1214343195.5,47527236.0,5169011063.5,122500.0,3414896.5,416216808.5,36295584196.0
JHU_CSSE-DECOM,51,1229862308.6,83083225.0,3243361540.5,22201.0,4654916.5,766169826.5,18068736400.0
Covid19Sim-Simulator,51,1373572396.2,75274672.6,5195880948.6,10596.3,1733658.6,304873932.3,32331863626.3
TTU-squider,51,1389383353.0,296454978.5,2425753016.9,1932.8,24656253.2,1130690382.7,10599813771.4
CU-select,51,1537682103.3,339738624.0,4275273636.5,964324.0,36814132.0,1153425949.0,28559648016.0
OliverWyman-Navigator,51,1577651271.2,25020004.0,7723626394.0,36.0,1696088.5,218881193.0,53649677376.0
USC-SI_kJalpha,51,1649092382.9,33120025.0,5932755241.5,14161.0,1770764.5,495260800.0,34292002761.0
LNQ-ens1,51,1669974339.6,462088033.7,4367207813.7,462932.4,34508960.7,923224076.3,27172933980.4
UCLA-SuEIR,51,1754709825.2,147375973.1,6935575724.9,80447.2,16839994.0,958398484.9,49134455342.0
UMich-RidgeTfReg,50,1965990262.4,94907110.8,6815572201.3,133678.3,6441483.5,813064045.6,36730664721.1
CovidAnalytics-DELPHI,51,2441564967.4,119836809.0,7688955735.1,133225.0,19432393.0,617906862.5,48041187489.0
RobertWalraven-ESG,50,2518143153.5,380489887.8,9982169393.1,311710.1,61664983.5,1358043756.4,71147229474.0
JHU_IDD-CovidSP,51,2553181534.3,331581463.7,9579637996.1,218319.9,16153069.6,956825312.9,63741265326.3
JHU_UNC_GAS-StatMechPool,51,3781043132.5,349877025.0,12281795710.7,147840.2,45932862.1,1585495045.6,71507305872.2
JCB-PRM,51,4811883616.3,26875439.6,29068583916.2,1674.4,3044720.9,211337717.5,207491789259.5
UVA-Ensemble,51,5652040183.4,193794864.8,25317010399.1,809266.3,22107228.2,1425849687.7,169082200506.2
BPagano-RtDriven,51,6303328150.3,51678845.4,41416129680.5,59292.2,7688727.1,286861794.3,296094216341.2
LANL-GrowthRate,51,6648649093.8,114447204.0,40043824660.3,66564.0,5255325.1,534588786.1,286243725306.2
Google_Harvard-CPF,51,6664241467.5,168430106.3,37376308533.6,10654.1,4889298.0,668698812.6,265000250133.1
IEM_MED-CovidProject,51,7132812889.7,189520107.0,46744201912.6,50482.8,15945631.4,679500906.6,334330598369.4
JHUAPL-Bucky,51,7759087643.0,461494924.9,44065316377.5,367379.4,40151409.4,1420363635.8,315395196081.7
UCSB-ACTS,51,11375069532.2,317795592.1,68011933744.5,31878.9,97914275.6,1208451438.9,486256707788.7
Karlen-pypm,51,34405837912.4,90001271.6,236839729641.0,8281.0,15811749.3,318796504.1,1692330662995.2
DDS-NBDS,51,1936179565147.4,167144152.3,10908096371078.2,631944.2,7167728.5,2623196827.4,75925473169481.8
