,mean_rank
COVIDhub-ensemble,8.1
USC-SI_kJalpha,10.3
LNQ-ens1,10.4
OneQuietNight-ML,11.7
Covid19Sim-Simulator,11.9
RobertWalraven-ESG,12.0
JHU_UNC_GAS-StatMechPool,12.0
LANL-GrowthRate,12.1
Microsoft-DeepSTIA,12.3
CU-select,12.6
JHU_CSSE-DECOM,12.8
COVIDhub-baseline,13.0
IowaStateLW-STEM,13.4
IEM_MED-CovidProject,13.6
UCLA-SuEIR,14.2
Karlen-pypm,14.4
JHU_IDD-CovidSP,14.5
DDS-NBDS,14.6
BPagano-RtDriven,16.0
JHUAPL-Bucky,16.3
CovidAnalytics-DELPHI,16.5
UMich-RidgeTfReg,17.3
UVA-Ensemble,17.5
TTU-squider,18.5
UCSB-ACTS,19.3
JCB-PRM,19.3
Wadhwani_AI-BayesOpt,19.8
Google_Harvard-CPF,22.1
