,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,3951844605.9,315453121.0,15285140234.4,102080.2,34548298.0,1827794786.6,107921776710.2
CU-select,51,6503608748.2,441462121.0,26217574377.1,2715904.0,50540084.5,2352532250.0,182748555081.0
Covid19Sim-Simulator,51,10791522332.6,457084743.7,43829389546.1,727568.5,140910842.6,3894395978.0,309534296180.8
JHUAPL-Bucky,51,11524153961.5,899713686.0,51374167452.8,7555.3,54688249.5,4256003879.7,366557733870.8
JCB-PRM,51,13169600856.9,1483388173.9,31570474908.0,2001373.7,490162736.1,10033839805.4,193980374610.9
JHU_IDD-CovidSP,51,14796572111.3,641524469.4,75397222020.0,143080.6,50353131.6,2684730658.6,538518748392.0
UCLA-SuEIR,51,15391428836.1,1056789745.9,63183562601.4,28482.8,54056248.0,6706947550.1,446149404592.1
COVIDhub-baseline,51,16343895311.4,297769536.0,89994884977.5,21025.0,75352580.0,5047238286.5,644783304256.0
USC-SI_kJalpha,51,17866967840.9,995907364.0,84964862029.6,271441.0,68812378.0,3803749417.0,605078625424.0
IowaStateLW-STEM,49,19858372042.5,282340809.0,105622787004.8,44521.0,47879450.0,3347571721.0,754822128025.0
CovidAnalytics-DELPHI,51,24984490471.7,1217032996.0,71072174742.2,89401.0,190961149.0,12808661968.0,454347446809.0
Wadhwani_AI-BayesOpt,45,30944796629.7,6738522628.5,78643911969.1,12757121.1,970071900.8,18129236390.3,429333064878.0
