,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,1582666.0,1559799,22867.0,1.5%
Karlen-pypm,1583324.0,1559799,23525.0,1.5%
IowaStateLW-STEM,1611518.0,1559799,51719.0,3.3%
Covid19Sim-Simulator,1617509.6,1559799,57710.6,3.7%
Columbia_UNC-SurvCon,1618643.0,1559799,58844.0,3.8%
UChicagoCHATTOPADHYAY-UnIT,1628673.0,1559799,68874.0,4.4%
USC-SI_kJalpha,1635827.0,1559799,76028.0,4.9%
BPagano-RtDriven,1639850.6,1559799,80051.6,5.1%
RobertWalraven-ESG,1644836.4,1559799,85037.4,5.5%
QJHong-Encounter,1661774.0,1559799,101975.0,6.5%
CEID-Walk,1696807.2,1559799,137008.2,8.8%
MOBS-GLEAM_COVID,1419668.9,1559799,-140130.1,-9.0%
COVIDhub-ensemble,1700701.0,1559799,140902.0,9.0%
COVIDhub-baseline,1706100.0,1559799,146301.0,9.4%
CovidAnalytics-DELPHI,1407876.0,1559799,-151923.0,-9.7%
Microsoft-DeepSTIA,1713096.1,1559799,153297.1,9.8%
JHUAPL-Bucky,1715114.6,1559799,155315.6,10.0%
OliverWyman-Navigator,1721637.0,1559799,161838.0,10.4%
Geneva-DetGrowth,1729008.1,1559799,169209.1,10.8%
TTU-squider,1383974.1,1559799,-175824.9,-11.3%
OneQuietNight-ML,1755244.0,1559799,195445.0,12.5%
UCLA-SuEIR,1796167.3,1559799,236368.3,15.2%
UCF-AEM,1801148.0,1559799,241349.0,15.5%
LNQ-ens1,1823497.4,1559799,263698.4,16.9%
IEM_MED-CovidProject,1842396.0,1559799,282597.0,18.1%
SigSci-TS,1866085.0,1559799,306286.0,19.6%
UMich-RidgeTfReg,1975283.6,1559799,415484.6,26.6%
CU-select,1983725.0,1559799,423926.0,27.2%
IBF-TimeSeries,2005093.0,1559799,445294.0,28.5%
JHU_IDD-CovidSP,1023668.2,1559799,-536130.8,-34.4%
UpstateSU-GRU,983006.6,1559799,-576792.4,-37.0%
DDS-NBDS,2155751.1,1559799,595952.1,38.2%
UVA-Ensemble,2220423.7,1559799,660624.7,42.4%
Google_Harvard-CPF,,1559799,,
JHU_CSSE-DECOM,,1559799,,
JHU_UNC_GAS-StatMechPool,,1559799,,
UCSB-ACTS,,1559799,,
