,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,7118.6,4253.8,7995.4,66.1,1000.4,10099.6,33243.6
COVIDhub-baseline,51,8998.8,4641.0,12354.7,20.0,786.0,12153.0,60851.0
Microsoft-DeepSTIA,50,9038.8,4773.2,15408.8,199.9,1178.2,9149.8,86019.8
CEID-Walk,51,9074.1,3030.5,12520.4,160.9,847.4,12947.8,59952.0
OneQuietNight-ML,51,9472.8,4933.0,12189.0,3.0,1975.0,12745.0,67809.0
BPagano-RtDriven,51,10112.2,5291.2,14940.6,90.0,1619.4,11734.9,75699.7
COVIDhub-ensemble,51,10200.8,6189.0,13797.2,6.0,1176.0,13583.5,82683.0
OliverWyman-Navigator,51,10237.9,3922.0,15764.2,143.0,919.0,14000.5,91534.0
CU-select,51,10554.7,3587.0,16759.2,225.0,1400.0,10968.0,79357.0
LNQ-ens1,51,10610.0,5728.0,16470.7,16.6,1890.4,13103.5,97965.1
UCLA-SuEIR,51,10688.5,5388.0,12951.7,138.7,1900.2,16654.5,68009.8
Karlen-pypm,51,10801.0,6372.7,11536.8,33.4,2748.8,14819.0,63876.2
IEM_MED-CovidProject,51,11174.2,6321.0,19352.3,264.0,2303.0,14637.3,135168.7
USC-SI_kJalpha,51,11641.6,5809.0,17074.6,115.0,1240.0,15843.0,105754.0
Covid19Sim-Simulator,51,11778.9,7422.5,15275.2,219.5,1694.1,15490.7,88874.9
IowaStateLW-STEM,49,11883.9,4958.0,19568.9,209.0,1332.5,12293.5,87485.0
JHU_CSSE-DECOM,49,12452.0,5278.0,17516.5,76.0,1403.0,16684.0,84387.8
UMich-RidgeTfReg,50,12508.5,6842.0,18446.2,351.6,1780.5,15675.5,95666.7
RobertWalraven-ESG,51,12787.5,6729.4,18226.5,21.6,2283.0,17505.2,100073.8
LANL-GrowthRate,51,13613.7,6647.5,20176.8,410.5,2773.5,19192.0,107464.5
UChicagoCHATTOPADHYAY-UnIT,51,13952.8,4736.3,22671.3,127.2,1865.2,16893.7,128803.9
Google_Harvard-CPF,51,14111.8,4542.9,23105.9,103.4,1651.5,16983.2,114470.9
UCSB-ACTS,51,18352.4,6138.9,50940.5,125.9,2380.6,10998.5,348609.5
CovidAnalytics-DELPHI,51,18491.4,10619.0,23552.6,32.0,3591.0,22733.0,133199.0
TTU-squider,51,18944.4,10909.0,23962.4,33.9,2787.2,24294.1,129260.3
JHU_UNC_GAS-StatMechPool,51,19735.6,11262.5,28179.0,476.0,3989.8,23019.5,157773.0
Wadhwani_AI-BayesOpt,44,20717.6,14273.2,27721.2,666.0,4908.0,21648.9,153624.2
UVA-Ensemble,51,21856.8,3540.3,90294.3,43.2,758.9,11860.3,646746.6
DDS-NBDS,51,23993.8,9379.7,44247.8,15.2,1975.8,26416.6,264669.8
JHU_IDD-CovidSP,51,25344.7,18099.1,36163.2,173.1,3689.2,31244.4,223558.2
