,mean_rank
CEID-Walk,9.5
Microsoft-DeepSTIA,9.8
COVIDhub-baseline,9.8
JHUAPL-Bucky,10.5
UVA-Ensemble,11.0
OliverWyman-Navigator,11.7
COVIDhub-ensemble,12.5
IowaStateLW-STEM,12.7
BPagano-RtDriven,12.8
JHU_CSSE-DECOM,13.2
LNQ-ens1,13.6
CU-select,13.7
USC-SI_kJalpha,14.4
UChicagoCHATTOPADHYAY-UnIT,14.5
OneQuietNight-ML,14.5
Covid19Sim-Simulator,15.3
UCLA-SuEIR,15.3
UMich-RidgeTfReg,15.3
Google_Harvard-CPF,15.6
UCSB-ACTS,15.8
IEM_MED-CovidProject,16.7
Karlen-pypm,17.0
RobertWalraven-ESG,17.3
LANL-GrowthRate,18.0
DDS-NBDS,18.5
TTU-squider,20.8
CovidAnalytics-DELPHI,21.8
JHU_UNC_GAS-StatMechPool,23.6
Wadhwani_AI-BayesOpt,24.5
JHU_IDD-CovidSP,25.1
