,predicted_cases,actual_cases,error,perc_error
OneQuietNight-ML,11614041.0,10429118,1184923.0,11.4%
JHUAPL-Bucky,11714662.3,10429118,1285544.3,12.3%
UCF-AEM,8408930.0,10429118,-2020188.0,-19.4%
IowaStateLW-STEM,8220830.0,10429118,-2208288.0,-21.2%
IBF-TimeSeries,7985084.0,10429118,-2444034.0,-23.4%
COVIDhub-baseline,7982695.0,10429118,-2446423.0,-23.5%
Covid19Sim-Simulator,7976171.6,10429118,-2452946.4,-23.5%
JCB-PRM,13947220.2,10429118,3518102.2,33.7%
UCLA-SuEIR,6575421.6,10429118,-3853696.4,-37.0%
Columbia_UNC-SurvCon,4431759.0,10429118,-5997359.0,-57.5%
USC-SI_kJalpha,4238807.0,10429118,-6190311.0,-59.4%
USACE-ERDC_SEIR,3645505.5,10429118,-6783612.5,-65.0%
