,count,mean,median,std,min,25%,75%,max
CU-select,51,25304.5,11096.0,33792.5,64.0,2347.5,36387.0,146090.0
USC-SI_kJalpha,51,28652.5,9610.0,49560.2,264.0,3350.0,22689.5,266119.0
Covid19Sim-Simulator,51,29511.4,12633.6,40074.0,44.2,6505.3,35884.8,180600.4
LANL-GrowthRate,51,34606.1,12287.0,64641.0,257.0,3805.2,26458.8,370690.0
COVIDhub-baseline,51,38304.7,13768.0,60733.7,39.0,8394.0,44162.0,351255.0
IowaStateLW-STEM,49,40155.5,19362.0,62504.7,796.0,9231.9,39922.0,379535.0
JHU_IDD-CovidSP,51,41245.4,19405.7,86104.9,56.2,5810.0,42265.0,599225.6
UCLA-SuEIR,51,44268.1,17816.8,65629.2,140.3,5383.6,40348.5,328394.8
Wadhwani_AI-BayesOpt,45,52739.0,29261.8,72919.8,8.3,8122.9,59055.7,413848.9
JCB-PRM,51,57206.3,31949.6,75695.8,633.2,12840.2,72175.6,396289.4
CovidAnalytics-DELPHI,51,57661.7,30249.0,77677.3,482.0,7753.5,67348.0,328726.0
JHUAPL-Bucky,51,68036.4,23337.6,172031.7,9.6,8189.3,46283.9,1052955.8
Karlen-pypm,51,82788.6,35520.3,174935.5,1006.3,9599.1,83007.4,1156069.1
