,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,108327849.7,17697876.8,217033992.8,4372.7,1002312.2,87351722.2,1105140082.7
COVIDhub-baseline,51,227897225.2,14364100.0,602701134.9,400.0,606064.5,147711538.0,3702844201.0
CEID-Walk,51,233509049.6,6681092.8,598223710.1,8299.2,719289.4,167645491.8,3594241464.7
OneQuietNight-ML,51,234231151.2,22024249.0,689500857.7,9.0,3899862.5,165703889.0,4598060481.0
Karlen-pypm,51,240161135.8,40611305.3,610636931.3,1115.6,7498557.6,210004366.7,4080168926.4
UCLA-SuEIR,51,276417418.2,27969805.3,722434642.0,19231.0,3015074.3,277378316.2,4625330533.2
COVIDhub-ensemble,51,287067003.3,36096064.0,983579942.9,36.0,1297061.0,177805956.5,6836478489.0
Microsoft-DeepSTIA,50,311034363.6,18408357.1,1154518520.3,39976.2,1206158.6,70697972.5,7399406405.8
BPagano-RtDriven,51,322419322.1,30077546.5,991903198.2,8100.0,2636301.1,137873846.9,5730444580.1
OliverWyman-Navigator,51,345291323.5,14938225.0,1244895704.4,20449.0,725357.0,196104902.5,8378473156.0
Covid19Sim-Simulator,51,361828337.0,47692250.5,1150077217.7,48177.0,2870435.4,224251881.2,7898756141.4
LNQ-ens1,51,377196268.9,29474621.9,1440588246.0,274.4,3595850.8,175154636.8,9597163423.3
CU-select,51,386115000.8,12866569.0,1139279387.3,50625.0,1972321.0,120657024.0,6297533449.0
USC-SI_kJalpha,51,416276944.3,33709636.0,1585168683.9,13225.0,1538624.0,246974914.0,11183908516.0
JHU_CSSE-DECOM,49,452740934.4,23444964.0,1211239146.7,5776.0,1512972.5,278386481.0,7121297575.8
RobertWalraven-ESG,51,483559898.3,42647952.7,1582222176.6,465.3,5212270.4,282676389.1,10014773452.3
IEM_MED-CovidProject,51,488231929.8,38807184.0,2548066491.0,69718.7,4460953.6,214448178.4,18270582085.3
UMich-RidgeTfReg,50,488711126.5,29548303.6,1602318372.4,123621.1,3178429.8,246068226.3,9152107958.7
IowaStateLW-STEM,49,514020601.5,19245769.0,1510757908.8,21316.0,1675336.0,150149082.5,7653625225.0
LANL-GrowthRate,51,577259389.9,44189256.2,2004998276.9,168510.2,7734122.5,314499576.2,11548618760.2
UChicagoCHATTOPADHYAY-UnIT,51,696306880.1,20334057.0,2458100512.7,16179.8,2942923.1,286270897.5,16590447231.3
Google_Harvard-CPF,51,717344158.2,20443397.1,2435299733.0,10686.4,2738856.1,263393905.7,13103581223.3
CovidAnalytics-DELPHI,51,877328695.0,112763161.0,2629735113.1,42025.0,12963402.0,452336957.0,17741973601.0
TTU-squider,51,910019226.4,119005473.7,2569902575.5,1146.1,8023587.1,566769381.3,16708231877.6
JHU_UNC_GAS-StatMechPool,51,1161515058.6,126810121.0,3854838420.4,226576.0,15977763.1,529899020.5,24892319529.0
Wadhwani_AI-BayesOpt,44,1178920010.4,137061830.7,3656356521.8,443506.2,24048240.3,468737849.1,23600401437.6
JHU_IDD-CovidSP,51,1914866042.6,207952280.2,7232972254.8,29959.4,13611702.8,979096056.8,49978283192.4
DDS-NBDS,51,2489803765.5,63764664.7,10234342547.1,231.3,3905444.0,716827623.1,70050110654.5
UCSB-ACTS,51,2888108181.8,37686565.6,17054291340.9,15840.4,5667643.4,129096948.8,121528583490.2
UVA-Ensemble,51,8468407781.4,8821600.9,58536382486.9,21306.2,578218.6,134073841.1,418281213497.2
