,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,6049488.0,6046535,2953.0,0.0%
DDS-NBDS,6075372.7,6046535,28837.7,0.5%
IBF-TimeSeries,6011901.0,6046535,-34634.0,-0.6%
CovidAnalytics-DELPHI,5990455.0,6046535,-56080.0,-0.9%
IowaStateLW-STEM,6121735.0,6046535,75200.0,1.2%
LNQ-ens1,5949504.5,6046535,-97030.5,-1.6%
TTU-squider,5947836.9,6046535,-98698.1,-1.6%
UCF-AEM,6153425.0,6046535,106890.0,1.8%
USC-SI_kJalpha,6183977.0,6046535,137442.0,2.3%
QJHong-Encounter,5886651.0,6046535,-159884.0,-2.6%
COVIDhub-ensemble,6259164.0,6046535,212629.0,3.5%
Covid19Sim-Simulator,6299225.9,6046535,252690.9,4.2%
IEM_MED-CovidProject,6524535.0,6046535,478000.0,7.9%
CU-select,5552548.0,6046535,-493987.0,-8.2%
Microsoft-DeepSTIA,6613452.1,6046535,566917.1,9.4%
UCLA-SuEIR,5345877.6,6046535,-700657.4,-11.6%
RobertWalraven-ESG,6779250.2,6046535,732715.2,12.1%
BPagano-RtDriven,6825709.3,6046535,779174.3,12.9%
LANL-GrowthRate,5091272.5,6046535,-955262.5,-15.8%
UMich-RidgeTfReg,7051714.7,6046535,1005179.7,16.6%
JHUAPL-Bucky,7072638.0,6046535,1026103.0,17.0%
JHU_IDD-CovidSP,4979557.5,6046535,-1066977.5,-17.6%
OneQuietNight-ML,7282841.0,6046535,1236306.0,20.4%
JCB-PRM,8399743.3,6046535,2353208.3,38.9%
UVA-Ensemble,8426468.7,6046535,2379933.7,39.4%
Karlen-pypm,8439104.9,6046535,2392569.9,39.6%
Columbia_UNC-SurvCon,9513925.0,6046535,3467390.0,57.3%
Google_Harvard-CPF,,6046535,,
JHU_CSSE-DECOM,,6046535,,
JHU_UNC_GAS-StatMechPool,,6046535,,
UCSB-ACTS,,6046535,,
Wadhwani_AI-BayesOpt,,6046535,,
