,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,51,550737971.2,78039556.0,1566943057.2,676.0,10418674.5,377457361.0,10693214464.0
COVIDhub-baseline,51,864725092.7,68840209.0,1689382980.9,159201.0,14586697.0,725298168.5,7720258225.0
CU-select,51,1044240670.1,86471401.0,2752073734.7,21609.0,5372588.5,656770705.0,14546530881.0
IowaStateLW-STEM,49,1092494529.6,54612100.0,2272021956.2,2704.0,12693046.5,1219899662.5,10248525225.0
Microsoft-DeepSTIA,50,1530268320.1,75581492.8,4670762055.9,120.4,15806591.4,477694253.6,27885555230.4
UCLA-SuEIR,51,1583923251.6,120818077.7,3301135102.1,605.1,7336466.3,809437354.7,12925951928.8
Covid19Sim-Simulator,51,2057951033.2,48845285.9,9762180822.4,30441.4,9721353.6,431778589.0,69482496939.7
TTU-squider,51,2127070106.9,506801445.1,4031084058.2,177332.8,30373398.2,2173863124.4,18516095919.6
COVIDhub-ensemble,51,2357018453.5,33062500.0,12629079594.1,625.0,1822505.0,231986384.5,89853659536.0
JHU_IDD-CovidSP,51,2796653466.0,150707802.2,12585361180.3,912.6,4558337.9,879577481.2,89320508345.3
LNQ-ens1,51,2801242873.1,37462652.0,14186899217.5,613.5,3578485.7,357257975.9,100521235832.0
RobertWalraven-ESG,50,2902246790.1,61969643.5,14156757478.8,346.7,8901273.0,497526824.2,99422905983.4
JHU_UNC_GAS-StatMechPool,51,2927263686.7,83347770.2,12820036229.4,4.0,10203203.1,214178020.0,90040504556.2
UCSB-ACTS,51,3127506908.5,499664642.1,7937460606.1,30989.8,82471539.8,2038416195.8,45441069191.7
USC-SI_kJalpha,51,4434395974.4,25745476.0,23933368574.0,18496.0,1115137.0,506084330.0,169188255625.0
JHU_CSSE-DECOM,50,6939378474.6,66048129.0,41592646253.9,6241.0,4589600.0,544314470.5,297393681409.3
DDS-NBDS,51,8641182575.7,147435497.9,31175687077.7,52937.3,5089961.3,1474159886.0,196061183720.0
BPagano-RtDriven,51,10877164667.8,110537887.7,69029750573.0,169.0,28724500.9,968124523.3,493681609575.0
JCB-PRM,51,13364083363.7,377643686.6,77700217559.7,46649.6,88655746.2,2448501823.9,555752873818.8
LANL-GrowthRate,51,14373560536.0,51912025.0,91011594447.7,3136.0,3759290.0,361726722.6,650039868750.2
Wadhwani_AI-BayesOpt,44,14726421846.6,419362903.5,46449442163.4,156464.6,87834440.5,4128084299.7,297393681409.3
CovidAnalytics-DELPHI,51,16222780479.8,230219929.0,105865114907.4,14161.0,15347702.5,1589831972.5,756990482704.0
JHUAPL-Bucky,51,27245237516.5,194405267.0,165754410764.8,3784.7,17587899.9,904107635.5,1179477680426.4
Karlen-pypm,51,34055246475.9,116838804.6,226222948293.6,1927.2,10269508.4,761096511.3,1617339668960.9
UVA-Ensemble,51,35682920939.7,202441586.3,241208145614.3,118572.2,48626742.0,1335033678.9,1724121306486.7
Google_Harvard-CPF,51,42357178039.1,544851152.3,265750559685.4,1.9,119982236.1,3158141187.1,1900997750905.6
UMich-RidgeTfReg,50,44948775080.1,140123817.5,306506189020.5,211784.7,31960098.3,1308555258.9,2190644164981.4
IEM_MED-CovidProject,51,50805767476.5,122125009.4,325258700843.3,259034.8,7762333.4,471436425.3,2320734086980.0
