,predicted_cases,actual_cases,error,perc_error
CU-select,7551941.0,7563769,-11828.0,-0.2%
QJHong-Encounter,7526549.0,7563769,-37220.0,-0.5%
COVIDhub-baseline,7404905.0,7563769,-158864.0,-2.1%
IowaStateLW-STEM,7723239.0,7563769,159470.0,2.1%
IBF-TimeSeries,8006587.0,7563769,442818.0,5.9%
UCF-AEM,8102457.0,7563769,538688.0,7.1%
USC-SI_kJalpha,6962010.0,7563769,-601759.0,-8.0%
UCLA-SuEIR,6673102.8,7563769,-890666.2,-11.8%
LANL-GrowthRate,8568678.0,7563769,1004909.0,13.3%
Covid19Sim-Simulator,8703241.5,7563769,1139472.5,15.1%
CovidAnalytics-DELPHI,8867760.0,7563769,1303991.0,17.2%
JHU_IDD-CovidSP,6047937.5,7563769,-1515831.5,-20.0%
JHUAPL-Bucky,10120761.1,7563769,2556992.1,33.8%
JCB-PRM,10504740.6,7563769,2940971.6,38.9%
Columbia_UNC-SurvCon,10510764.0,7563769,2946995.0,39.0%
Karlen-pypm,11476546.2,7563769,3912777.2,51.7%
Wadhwani_AI-BayesOpt,,7563769,,
