,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,4626858.0,4717643,-90785.0,-1.9%
CovidAnalytics-DELPHI,4832409.0,4717643,114766.0,2.4%
OneQuietNight-ML,4475413.0,4717643,-242230.0,-5.1%
BPagano-RtDriven,4965351.9,4717643,247708.9,5.3%
TTU-squider,4464233.1,4717643,-253409.9,-5.4%
QJHong-Encounter,4457678.0,4717643,-259965.0,-5.5%
Columbia_UNC-SurvCon,4369393.0,4717643,-348250.0,-7.4%
IEM_MED-CovidProject,4295136.6,4717643,-422506.4,-9.0%
USC-SI_kJalpha,4249420.0,4717643,-468223.0,-9.9%
IowaStateLW-STEM,4206336.0,4717643,-511307.0,-10.8%
UCF-AEM,4200765.0,4717643,-516878.0,-11.0%
COVIDhub-ensemble,4112801.0,4717643,-604842.0,-12.8%
JHUAPL-Bucky,4070683.1,4717643,-646959.9,-13.7%
UVA-Ensemble,4040937.9,4717643,-676705.1,-14.3%
Covid19Sim-Simulator,4026641.7,4717643,-691001.3,-14.6%
Microsoft-DeepSTIA,4021667.6,4717643,-695975.4,-14.8%
LANL-GrowthRate,4000597.5,4717643,-717045.5,-15.2%
COVIDhub-baseline,3981129.0,4717643,-736514.0,-15.6%
CEID-Walk,3955841.1,4717643,-761801.9,-16.1%
JCB-PRM,5535322.3,4717643,817679.3,17.3%
IBF-TimeSeries,3762013.0,4717643,-955630.0,-20.3%
JHU_CSSE-DECOM,3756897.0,4717643,-960746.0,-20.4%
RobertWalraven-ESG,3583644.6,4717643,-1133998.4,-24.0%
LNQ-ens1,3580020.3,4717643,-1137622.7,-24.1%
UCLA-SuEIR,3515961.6,4717643,-1201681.4,-25.5%
CU-select,3387284.0,4717643,-1330359.0,-28.2%
JHU_IDD-CovidSP,3328391.6,4717643,-1389251.4,-29.4%
Karlen-pypm,6166788.0,4717643,1449145.0,30.7%
UMich-RidgeTfReg,3020659.5,4717643,-1696983.5,-36.0%
DDS-NBDS,28375644.2,4717643,23658001.2,501.5%
Google_Harvard-CPF,,4717643,,
JHU_UNC_GAS-StatMechPool,,4717643,,
UCSB-ACTS,,4717643,,
