,predicted_cases,actual_cases,error,perc_error
UCF-AEM,8950547.0,9070395,-119848.0,-1.3%
JHUAPL-Bucky,9238330.8,9070395,167935.8,1.9%
UCLA-SuEIR,8819308.7,9070395,-251086.3,-2.8%
CU-select,8816982.0,9070395,-253413.0,-2.8%
IBF-TimeSeries,8551233.0,9070395,-519162.0,-5.7%
LANL-GrowthRate,8343631.5,9070395,-726763.5,-8.0%
Covid19Sim-Simulator,10116505.4,9070395,1046110.4,11.5%
COVIDhub-baseline,8019816.0,9070395,-1050579.0,-11.6%
IowaStateLW-STEM,7775480.0,9070395,-1294915.0,-14.3%
CovidAnalytics-DELPHI,10939082.0,9070395,1868687.0,20.6%
JHU_IDD-CovidSP,6726784.2,9070395,-2343610.8,-25.8%
JCB-PRM,11690143.4,9070395,2619748.4,28.9%
Columbia_UNC-SurvCon,12154710.0,9070395,3084315.0,34.0%
USC-SI_kJalpha,5935360.0,9070395,-3135035.0,-34.6%
Wadhwani_AI-BayesOpt,,9070395,,
