,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,3257868.5,3270344,-12475.5,-0.4%
IBF-TimeSeries,3257693.0,3270344,-12651.0,-0.4%
UMich-RidgeTfReg,3343032.4,3270344,72688.4,2.2%
QJHong-Encounter,3184218.0,3270344,-86126.0,-2.6%
JHUAPL-Bucky,3142896.7,3270344,-127447.3,-3.9%
OneQuietNight-ML,3138438.0,3270344,-131906.0,-4.0%
UCF-AEM,3084762.0,3270344,-185582.0,-5.7%
BPagano-RtDriven,3015847.9,3270344,-254496.1,-7.8%
Karlen-pypm,2987876.8,3270344,-282467.2,-8.6%
OliverWyman-Navigator,2947332.0,3270344,-323012.0,-9.9%
CU-select,3604910.0,3270344,334566.0,10.2%
COVIDhub-baseline,2868116.0,3270344,-402228.0,-12.3%
COVIDhub-ensemble,2858431.0,3270344,-411913.0,-12.6%
LNQ-ens1,2858428.7,3270344,-411915.3,-12.6%
Microsoft-DeepSTIA,2844319.0,3270344,-426025.0,-13.0%
CEID-Walk,2840378.5,3270344,-429965.5,-13.1%
TTU-squider,2817509.3,3270344,-452834.7,-13.8%
RobertWalraven-ESG,2811606.2,3270344,-458737.8,-14.0%
CovidAnalytics-DELPHI,2777209.0,3270344,-493135.0,-15.1%
Covid19Sim-Simulator,2768023.7,3270344,-502320.3,-15.4%
UCLA-SuEIR,2748373.0,3270344,-521971.0,-16.0%
USC-SI_kJalpha,2724628.0,3270344,-545716.0,-16.7%
IEM_MED-CovidProject,2676428.5,3270344,-593915.5,-18.2%
LANL-GrowthRate,2649781.0,3270344,-620563.0,-19.0%
UChicagoCHATTOPADHYAY-UnIT,2597239.2,3270344,-673104.8,-20.6%
IowaStateLW-STEM,2565322.0,3270344,-705022.0,-21.6%
UVA-Ensemble,3983958.9,3270344,713614.9,21.8%
Columbia_UNC-SurvCon,2458024.0,3270344,-812320.0,-24.8%
JHU_IDD-CovidSP,2002105.5,3270344,-1268238.5,-38.8%
Google_Harvard-CPF,,3270344,,
JHU_CSSE-DECOM,,3270344,,
JHU_UNC_GAS-StatMechPool,,3270344,,
UCSB-ACTS,,3270344,,
Wadhwani_AI-BayesOpt,,3270344,,
