,mean_rank
Covid19Sim-Simulator,8.1
OliverWyman-Navigator,8.1
IowaStateLW-STEM,9.4
JCB-PRM,9.7
Microsoft-DeepSTIA,10.0
USC-SI_kJalpha,10.5
COVIDhub-baseline,11.1
CEID-Walk,11.5
OneQuietNight-ML,11.6
COVIDhub-ensemble,12.4
BPagano-RtDriven,12.5
JHU_CSSE-DECOM,13.6
Google_Harvard-CPF,13.8
LANL-GrowthRate,14.0
Karlen-pypm,14.5
UMich-RidgeTfReg,14.7
IEM_MED-CovidProject,16.1
UCLA-SuEIR,16.4
CovidAnalytics-DELPHI,16.7
TTU-squider,17.5
JHU_IDD-CovidSP,17.5
DDS-NBDS,18.5
UCSB-ACTS,19.1
UVA-Ensemble,19.6
LNQ-ens1,20.8
JHU_UNC_GAS-StatMechPool,21.6
CU-select,21.8
RobertWalraven-ESG,21.9
JHUAPL-Bucky,22.0
