,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,12441.8,6723.0,18005.3,76.0,1844.0,13378.0,90727.0
OneQuietNight-ML,51,14225.0,7951.0,19423.5,80.0,2402.5,18569.0,119010.0
Microsoft-DeepSTIA,50,15308.1,6794.0,25699.6,8.4,2041.8,14807.5,144080.0
OliverWyman-Navigator,51,16328.4,5002.0,36568.5,6.0,1286.5,14788.0,231624.0
CEID-Walk,51,17072.3,8208.4,28971.3,50.9,1714.5,21829.8,175150.7
COVIDhub-baseline,51,17312.7,6894.0,30543.5,350.0,1847.5,20397.5,190514.0
Covid19Sim-Simulator,51,17527.6,8676.1,32980.1,102.9,1312.3,17435.6,179810.6
COVIDhub-ensemble,51,17950.5,7877.0,26255.8,104.0,1742.5,24475.5,145111.0
USC-SI_kJalpha,51,19885.9,5755.0,35759.2,119.0,1328.5,22248.0,185181.0
JHU_CSSE-DECOM,51,20409.9,9115.0,28802.2,149.0,2157.5,27629.5,134420.0
JCB-PRM,51,22043.9,5184.2,66426.4,40.9,1744.8,14496.3,455512.7
UMich-RidgeTfReg,50,23151.3,9742.0,38191.7,365.6,2513.5,28514.3,191652.5
UCLA-SuEIR,51,23391.0,12139.9,35095.9,283.6,4101.7,30952.9,221662.9
BPagano-RtDriven,51,23992.6,7188.8,76434.5,243.5,2772.7,16935.3,544145.4
TTU-squider,51,25878.7,17217.9,27093.7,44.0,4953.9,33616.2,102955.4
CU-select,51,26178.3,18432.0,29486.0,982.0,6054.0,33957.0,168996.0
CovidAnalytics-DELPHI,51,26513.4,10947.0,42111.5,365.0,4387.0,24786.5,219183.0
LNQ-ens1,51,26762.6,21496.2,31189.9,680.4,5854.2,30381.8,164842.1
JHU_IDD-CovidSP,51,27691.9,18209.4,42685.6,467.2,4017.9,30928.8,252470.3
IEM_MED-CovidProject,51,28581.5,13766.6,80263.5,224.7,3990.9,26049.6,578213.3
LANL-GrowthRate,51,28745.8,10698.0,77063.5,258.0,2292.2,23050.8,535017.5
RobertWalraven-ESG,50,29791.6,19506.2,40782.5,558.3,7843.6,36791.2,266734.4
Google_Harvard-CPF,51,30114.9,12978.1,76632.1,103.2,2210.2,25857.6,514781.8
UVA-Ensemble,51,34023.0,13921.0,67707.9,899.6,4695.4,37731.7,411196.1
JHU_UNC_GAS-StatMechPool,51,35413.1,18705.0,50769.1,384.5,6773.8,39783.2,267408.5
JHUAPL-Bucky,51,38353.0,21482.4,80086.8,606.1,6320.8,37661.7,561600.6
UCSB-ACTS,51,40946.2,17826.8,99460.8,178.5,9892.8,34644.6,697321.1
Karlen-pypm,51,44395.8,9486.9,181888.8,91.0,3974.5,17842.8,1300896.1
DDS-NBDS,51,335504.0,12928.4,1363850.8,794.9,2670.4,51211.9,8713522.4
