,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,11653097.9,11582532,70565.9,0.6%
UCF-AEM,10880123.0,11582532,-702409.0,-6.1%
IowaStateLW-STEM,10202051.0,11582532,-1380481.0,-11.9%
IBF-TimeSeries,9590125.0,11582532,-1992407.0,-17.2%
COVIDhub-baseline,9476160.0,11582532,-2106372.0,-18.2%
UCLA-SuEIR,15328951.9,11582532,3746419.9,32.3%
JCB-PRM,15659930.3,11582532,4077398.3,35.2%
OneQuietNight-ML,15764191.0,11582532,4181659.0,36.1%
USC-SI_kJalpha,5718644.0,11582532,-5863888.0,-50.6%
USACE-ERDC_SEIR,4681312.4,11582532,-6901219.6,-59.6%
JHUAPL-Bucky,23103152.5,11582532,11520620.5,99.5%
Columbia_UNC-SurvCon,27702302.0,11582532,16119770.0,139.2%
