,count,mean,median,std,min,25%,75%,max
CU-select,51,1759860202.3,123121216.0,4016032467.2,4096.0,5510758.5,1327118413.0,21342288100.0
Covid19Sim-Simulator,51,2445358673.3,159607593.3,6499554168.5,1949.6,42319751.3,1288277238.5,32616520197.4
USC-SI_kJalpha,51,3229021875.9,92352100.0,10720197574.3,69696.0,11263709.0,515436720.5,70819322161.0
COVIDhub-baseline,51,5083507682.3,189557824.0,18155160153.9,1521.0,70459405.0,1953189269.0,123380075025.0
LANL-GrowthRate,51,5294108672.9,150970369.0,20552141939.8,66049.0,14623379.1,700086259.6,137411076100.0
IowaStateLW-STEM,49,5442699844.9,374887044.0,20827021157.4,633616.0,87516395.8,1633961684.0,144046816225.0
UCLA-SuEIR,51,6182398216.2,317438939.5,17465655985.3,19682.4,29029537.3,1631797616.5,107843121165.4
Wadhwani_AI-BayesOpt,45,7994436849.2,856254285.2,25292477384.6,69.4,65985420.4,3490959275.7,171270934700.8
JCB-PRM,51,8890067813.7,1020778377.5,25429413153.0,400971.6,165650376.3,5226270273.8,157045321928.7
JHU_IDD-CovidSP,51,8969866357.9,376582227.5,50165769766.7,3161.1,33779950.9,1788080792.2,359071307710.8
CovidAnalytics-DELPHI,51,9240316351.8,915002001.0,22885590197.2,232324.0,60274768.5,4544988625.0,108060783076.0
JHUAPL-Bucky,51,33643570209.4,544645872.6,163793278089.5,92.6,67064067.1,2161912258.8,1108715947020.5
Karlen-pypm,51,36856349069.4,1261691712.1,188461775962.9,1012639.7,92224574.0,6905130177.8,1336495763974.8
