,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,2609.0,1427.8,3689.6,73.9,425.4,3183.9,19394.4
USC-SI_kJalpha,51,3194.0,1770.0,4315.3,35.0,308.5,4322.5,21042.0
COVIDhub-ensemble,51,3435.3,2617.0,3299.8,26.0,654.0,5022.0,15236.0
CEID-Walk,51,3639.7,2543.2,3340.3,38.5,925.8,5891.6,15144.4
COVIDhub-baseline,51,3664.5,2590.0,3330.9,24.0,710.5,5506.5,14375.0
OneQuietNight-ML,51,3666.7,2620.0,3807.6,9.0,960.5,5643.0,20962.0
IowaStateLW-STEM,49,4013.9,2695.0,4006.1,0.0,847.0,6175.0,18731.0
Karlen-pypm,51,4056.9,1663.3,5408.4,12.2,440.7,5809.9,27661.9
LANL-GrowthRate,51,4063.6,1826.0,6161.2,9.0,609.8,4628.2,35533.0
Microsoft-DeepSTIA,50,4083.4,2756.0,4766.0,17.4,784.8,5159.4,22962.2
UChicagoCHATTOPADHYAY-UnIT,51,4176.2,2893.8,4695.5,179.1,1081.1,5832.4,28140.6
UCLA-SuEIR,51,4182.2,2335.7,4058.7,22.9,864.6,6698.7,16786.9
OliverWyman-Navigator,51,4270.0,2836.0,4672.9,100.0,750.0,6287.0,23136.0
Google_Harvard-CPF,51,4372.3,2863.9,6801.7,15.7,620.1,5514.3,44164.4
BPagano-RtDriven,51,4420.7,2185.5,5425.9,43.8,835.8,6364.3,25488.6
UCSB-ACTS,51,4424.3,1918.3,7943.1,31.7,917.8,4255.8,48218.4
JHUAPL-Bucky,51,4601.8,1996.2,7227.3,9.4,401.2,4351.5,30636.4
MOBS-GLEAM_COVID,50,4942.6,1674.0,11260.0,15.3,564.6,4619.5,75959.5
RobertWalraven-ESG,51,5237.7,3401.2,6048.6,107.6,1011.3,6627.4,33792.9
JHU_CSSE-DECOM,49,5273.5,3998.0,5850.2,28.0,837.0,7674.0,29602.0
LNQ-ens1,51,5684.3,3792.4,6051.8,134.9,931.7,8879.6,26429.4
JHU_UNC_GAS-StatMechPool,51,5756.4,1437.0,20098.7,25.5,338.5,3430.2,139633.0
Geneva-DetGrowth,51,5761.2,3773.8,6862.8,115.9,1554.4,6828.3,34679.2
UMich-RidgeTfReg,50,6293.1,3540.5,9016.1,24.8,1128.3,7253.8,49884.1
IEM_MED-CovidProject,51,6927.7,4702.2,10418.4,80.1,1022.6,5904.6,58634.5
CU-select,51,8714.5,3845.0,13162.1,2.0,1524.5,10882.5,78792.0
TTU-squider,51,9061.8,4669.1,12448.5,39.4,1416.6,11394.1,66586.2
JHU_IDD-CovidSP,51,10803.0,5749.4,16765.7,94.0,1614.8,13931.7,99167.9
CovidAnalytics-DELPHI,51,11322.3,6259.0,20394.8,2.0,1825.5,10438.5,130561.0
DDS-NBDS,51,12297.2,4434.8,25150.7,19.8,1100.9,11665.1,161974.0
UVA-Ensemble,51,15667.4,3792.8,52035.5,61.4,1137.7,9796.9,370438.0
