,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,1922717.0,5929.0,39815728.5,0.0,625.0,52900.0,1746320521.0
COVIDhub-baseline,3141,2103980.0,11449.0,38193231.6,0.0,1024.0,88804.0,1843328356.0
OneQuietNight-ML,3135,2142202.3,7396.0,58624926.8,0.0,961.0,50625.0,2940350625.0
LNQ-ens1,3140,2994958.2,6348.8,56949527.8,0.0,621.6,53048.8,2019457427.8
FAIR-NRAR,3137,3472174.1,10716.3,63873145.0,0.0,1080.8,106405.0,3202120318.7
PandemicCentral-USCounty,3074,3930410.8,11707.3,98805392.3,0.0,1432.8,87918.0,5372648297.5
IowaStateLW-STEM,3103,4296383.6,16129.0,114608142.8,0.0,1764.0,131769.0,6195736369.0
JHU_IDD-CovidSP,3141,6163619.0,14081.8,207597001.1,0.0,1130.0,117137.5,11465603183.0
CU-select,3074,7358518.6,18769.0,154777883.7,0.0,2025.0,142884.0,6847231504.0
LANL-GrowthRate,3110,25521705.4,12996.0,732041576.6,0.0,1521.0,119025.0,36107980441.0
JHUAPL-Bucky,3141,61792503.9,38882.5,1745561054.9,0.0,4280.9,377112.3,87174687901.5
UVA-Ensemble,3131,70147298.9,23030.7,2391516205.7,0.0,1952.9,246017.3,127193047900.1
Google_Harvard-CPF,3140,1125045001.6,16805.6,43290241509.7,0.0,1764.4,135122.3,2353831391955.0
