,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,20153082.4,2038729.2,62546124.1,5468.2,181568.1,10138115.5,376141317.2
COVIDhub-ensemble,51,22475984.8,6848689.0,40496790.7,676.0,428116.0,25222084.0,232135696.0
CEID-Walk,51,24186102.8,6467627.2,40020060.3,1478.8,876706.6,34741816.0,229353396.6
COVIDhub-baseline,51,24305874.3,6708100.0,38228305.2,576.0,504840.5,30393098.5,206640625.0
OneQuietNight-ML,51,27657834.5,6864400.0,64692716.5,81.0,922866.5,32020690.0,439405444.0
USC-SI_kJalpha,51,28458466.1,3132900.0,85094191.4,1225.0,95592.5,18684006.5,442765764.0
IowaStateLW-STEM,49,31845226.4,7263025.0,60644255.6,0.0,717413.0,38228594.0,350850361.0
UCLA-SuEIR,51,33641116.6,5455626.9,54520598.9,526.4,747537.2,44872557.6,281801313.4
Microsoft-DeepSTIA,50,38943460.5,7595387.4,101011518.7,302.1,652079.6,26620351.2,527264824.6
UChicagoCHATTOPADHYAY-UnIT,51,39056427.2,8374136.3,114269000.0,32087.6,1169813.0,34152218.3,791891117.1
OliverWyman-Navigator,51,39640777.1,8042896.0,88088902.9,10000.0,562644.0,39543793.0,535274496.0
Karlen-pypm,51,45135869.5,2766566.9,119895367.9,148.8,195889.3,33759180.3,765180711.6
BPagano-RtDriven,51,48406175.4,4776410.2,114920501.6,1918.4,698484.1,40506666.7,649668730.0
LANL-GrowthRate,51,53729431.3,3334276.0,184139853.3,81.0,372432.6,21444956.1,1262594089.0
JHU_CSSE-DECOM,49,61363706.2,15984004.0,143566246.4,784.0,703170.0,58935220.0,876278404.0
RobertWalraven-ESG,51,63301284.4,11568433.5,169880297.2,11567.0,1028948.0,43922836.1,1141962118.0
Google_Harvard-CPF,51,64472875.9,8201869.5,273980423.6,246.1,384544.0,30409276.3,1950492019.1
LNQ-ens1,51,68217184.6,14382173.2,130693299.5,18208.2,868376.7,78898078.9,698512035.2
JHUAPL-Bucky,51,72386102.4,3984914.7,199640113.5,88.9,160959.7,18942067.2,938585977.6
Geneva-DetGrowth,51,79366094.0,14241578.8,199436731.3,13425.7,2422097.9,46635543.6,1202647985.8
UCSB-ACTS,51,81430011.1,3679862.9,339796674.3,1006.2,843743.6,18157819.2,2325017714.9
UMich-RidgeTfReg,50,119299099.8,12534894.4,386096166.5,615.2,1279002.2,52662506.9,2488425514.9
MOBS-GLEAM_COVID,50,148730368.1,2802320.5,811656185.4,235.3,319373.6,21816059.5,5769850865.0
IEM_MED-CovidProject,51,154407278.5,22110639.2,519417712.6,6415.2,1048953.2,34867390.4,3438003641.3
TTU-squider,51,234041835.4,21800111.9,704360501.7,1550.5,2006857.7,129829534.1,4433717502.6
CU-select,51,245786568.8,14784025.0,909130746.1,4.0,2325906.5,118530886.5,6208179264.0
JHU_IDD-CovidSP,51,392280441.9,33055584.2,1489948525.6,8845.3,2615524.1,194188017.7,9834274920.3
JHU_UNC_GAS-StatMechPool,51,429174555.0,2064969.0,2733106142.8,650.2,114584.5,11786850.1,19497374689.0
CovidAnalytics-DELPHI,51,535986384.1,39175081.0,2421976426.4,4.0,3332756.5,108964004.5,17046174721.0
DDS-NBDS,51,771378549.5,19667472.3,3704396202.2,392.3,1226294.1,136662862.8,26235569290.0
UVA-Ensemble,51,2900073100.1,14385132.4,19195563471.7,3768.0,1295892.0,97519095.4,137224322753.2
