,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,40812.5,1764.0,113750.1,0.0,64.0,10201.0,547600.0
YYG-ParamSearch,51,63215.5,1466.8,211752.9,0.3,128.8,9934.8,998472.2
IowaStateLW-STEM,49,78423.7,2209.0,367847.7,0.0,116.5,16952.5,2604996.0
COVIDhub-baseline,51,81808.3,1600.0,403162.4,0.0,144.0,10000.0,2869636.0
COVIDhub-ensemble,51,112910.1,1689.2,587509.7,0.0,80.2,8059.6,4159822.1
Baseline,51,144271.4,908.6,750165.0,0.1,116.6,10880.9,5305125.1
LANL-GrowthRate,51,163628.8,1385.8,639731.4,0.1,40.7,22454.3,4340292.5
MOBS-GLEAM_COVID,48,176038.6,3147.2,492943.7,3.0,128.4,46167.9,2690240.1
CU-select,50,269625.3,5041.0,1283625.2,1.0,173.0,47492.5,8946081.0
IHME-CurveFit,49,379017.6,3562.7,1413244.7,0.6,201.6,26684.9,8124825.8
UMass-MechBayes,51,685278.7,2916.0,3770195.4,9.0,306.5,44642.0,26853124.0
UT-Mobility,51,1284227.6,1337.5,8298092.7,0.0,216.5,24638.1,59202032.7
