,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,40754.3,1764.0,113767.9,0.0,64.0,10201.0,547600.0
YYG-ParamSearch,51,63161.7,1333.0,211766.1,0.3,105.2,9934.8,998472.2
IowaStateLW-STEM,49,78808.8,2209.0,367941.4,0.0,116.5,16952.5,2604996.0
COVIDhub-baseline,51,81827.8,1600.0,403158.6,0.0,144.0,10000.0,2869636.0
COVIDhub-ensemble,51,112925.4,1689.2,587506.7,0.0,81.6,8059.6,4159822.1
Baseline,51,144265.9,908.6,750165.8,0.1,116.6,10240.4,5305125.1
LANL-GrowthRate,51,163609.7,1805.6,639735.7,0.1,40.7,22454.3,4340292.5
MOBS-GLEAM_COVID,48,176122.6,3147.2,492915.8,3.0,85.3,46167.9,2690240.1
CU-select,50,269736.3,5041.0,1283602.4,1.0,173.0,47492.5,8946081.0
IHME-CurveFit,49,378999.5,3387.1,1413249.6,0.6,201.6,26684.9,8124825.8
UMass-MechBayes,51,685401.4,3136.0,3770173.3,9.0,306.5,44642.0,26853124.0
UT-Mobility,51,1284179.9,1337.5,8298100.2,0.0,190.2,24638.1,59202032.7
