,count,mean,median,std,min,25%,75%,max
MIT_CovidAnalytics-DELPHI,51.0,43974.9,2401.0,115453.7,0.0,82.0,10302.5,555025.0
YYG-ParamSearch,51.0,54847.1,1466.8,192577.2,0.3,128.8,8591.6,988504.8
IowaStateLW-STEM,51.0,80393.3,3025.0,369723.2,0.0,284.5,23346.5,2621161.0
Baseline_0.98,51.0,86492.1,1204.3,364061.4,1.0,74.0,11670.9,2353034.4
COVIDhub-ensemble,51.0,108201.4,1721.2,589202.9,0.0,81.6,8795.6,4180242.7
Baseline,51.0,139053.5,908.6,746764.1,0.1,116.6,10600.0,5282117.2
LANL-GrowthRate,51.0,152962.1,1385.8,626798.5,0.1,40.7,22454.3,4319484.1
MOBS_NEU-GLEAM_COVID,51.0,176965.5,3147.2,494886.8,3.0,128.4,41339.0,2690240.1
CU-select,51.0,279084.3,5041.0,1288947.1,1.0,173.0,47492.5,8976016.0
IHME-CurveFit,51.0,353172.7,3562.7,1321775.3,0.6,289.6,26684.9,8153354.8
UMass-MechBayes,51.0,699459.7,2916.0,3766693.0,9.0,306.5,57154.5,26801329.0
UT-Mobility,51.0,1262288.2,1337.5,8300899.2,0.0,216.5,25011.8,59279000.5
