,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,41050.5,2401.0,114382.8,0.0,82.0,10201.0,555025.0
YYG-ParamSearch,51,62842.9,1466.8,210923.8,0.3,128.8,8591.6,988504.8
IowaStateLW-STEM,49,78799.0,2500.0,370056.1,0.0,284.5,16952.5,2621161.0
COVIDhub-baseline,51,81287.0,1600.0,400859.1,0.0,144.0,8444.5,2852721.0
COVIDhub-ensemble,51,113485.8,1721.2,590290.7,0.0,80.2,8795.6,4180242.7
Baseline,51,143621.3,908.6,747036.5,0.1,116.6,8384.5,5282117.2
LANL-GrowthRate,51,163022.3,1385.8,637064.6,0.1,40.7,22454.3,4319484.1
MOBS-GLEAM_COVID,48,175928.5,3147.2,494140.5,3.0,128.4,41339.0,2690240.1
CU-select,50,271138.6,5041.0,1287581.1,1.0,173.0,47492.5,8976016.0
IHME-CurveFit,49,379658.8,4004.2,1416351.9,0.6,289.6,26684.9,8153354.8
UMass-MechBayes,51,684807.7,2916.0,3762912.2,9.0,306.5,57154.5,26801329.0
UT-Mobility,51,1285570.7,1337.5,8308863.0,0.0,216.5,24638.1,59279000.5
