,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,37887.1,1466.8,139439.0,0.3,128.8,8591.6,946062.7
MIT_CovidAnalytics-DELPHI,51.0,70402.8,2401.0,281658.1,0.0,82.0,10302.5,1940449.0
Baseline_0.98,51.0,100178.9,773.3,450233.9,1.0,69.3,11670.9,3028262.5
LANL-GrowthRate,51.0,114078.6,1385.8,344524.2,0.1,40.7,26859.5,2045863.5
IowaStateLW-STEM,51.0,131428.0,3025.0,718763.7,0.0,284.5,29322.0,5139289.0
Baseline,51.0,162039.6,882.9,901720.3,0.1,116.6,10600.0,6403068.8
COVIDhub-ensemble,51.0,170121.6,1721.2,1015596.3,0.0,81.6,10471.2,7249901.9
MOBS_NEU-GLEAM_COVID,51.0,225138.3,4554.3,718219.1,3.0,128.4,41339.0,4317233.9
CU-select,51.0,367145.3,5776.0,1876172.7,1.0,173.0,47492.5,13278736.0
IHME-CurveFit,51.0,440525.9,4004.2,1835609.8,0.6,428.1,26684.9,12273867.6
UMass-MechBayes,51.0,574650.0,3136.0,2898009.1,9.0,382.5,44642.0,20511841.0
UT-Mobility,51.0,1468862.0,1337.5,9754389.5,0.0,216.5,34226.4,69677178.8
