,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,40904.9,2401.0,113718.3,0.0,82.0,10201.0,547600.0
YYG-ParamSearch,51,63038.4,1466.8,211801.4,0.3,128.8,8591.6,998472.2
IowaStateLW-STEM,49,78482.0,2500.0,367835.3,0.0,284.5,16952.5,2604996.0
COVIDhub-baseline,51,81618.6,1600.0,403198.2,0.0,144.0,8444.5,2869636.0
COVIDhub-ensemble,51,113085.4,1721.2,587477.2,0.0,80.2,8795.6,4159822.1
Baseline,51,144072.4,908.6,750201.9,0.1,116.6,8384.5,5305125.1
LANL-GrowthRate,51,163430.3,1385.8,639780.7,0.1,40.7,22454.3,4340292.5
MOBS-GLEAM_COVID,48,175648.6,3147.2,493064.0,3.0,128.4,41339.0,2690240.1
CU-select,50,270551.7,5041.0,1283534.0,1.0,173.0,47492.5,8946081.0
IHME-CurveFit,49,379099.4,4004.2,1413222.4,0.6,289.6,26684.9,8124825.8
UMass-MechBayes,51,685823.3,2916.0,3770102.0,9.0,306.5,57154.5,26853124.0
UT-Mobility,51,1284061.5,1337.5,8298118.8,0.0,216.5,24638.1,59202032.7
