,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,40817.7,1764.0,113748.6,0.0,64.0,10201.0,547600.0
YYG-ParamSearch,51,63203.2,1333.0,211756.0,0.3,128.8,9934.8,998472.2
IowaStateLW-STEM,49,78463.5,2209.0,367866.4,0.0,116.5,16952.5,2604996.0
COVIDhub-baseline,51,81800.0,1600.0,403164.0,0.0,144.0,10000.0,2869636.0
COVIDhub-ensemble,51,112913.4,1689.2,587509.1,0.0,70.2,8059.6,4159822.1
Baseline,51,144261.8,908.6,750166.8,0.1,116.6,10692.9,5305125.1
LANL-GrowthRate,51,163620.4,1385.8,639733.4,0.1,40.7,22454.3,4340292.5
MOBS-GLEAM_COVID,48,176036.9,3147.2,492944.3,3.0,128.4,46167.9,2690240.1
CU-select,50,269641.0,5041.0,1283622.1,1.0,173.0,47492.5,8946081.0
IHME-CurveFit,49,379018.3,3562.7,1413244.5,0.6,201.6,26684.9,8124825.8
UMass-MechBayes,51,685298.6,2916.0,3770191.8,9.0,306.5,44642.0,26853124.0
UT-Mobility,51,1284219.7,1337.5,8298094.0,0.0,206.2,24638.1,59202032.7
