,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51,40758.7,1764.0,113766.3,0.0,64.0,10201.0,547600.0
YYG-ParamSearch,51,63225.4,1333.0,211750.9,0.3,105.2,9934.8,998472.2
IowaStateLW-STEM,49,78532.1,2209.0,367806.8,0.0,116.5,16952.5,2604996.0
COVIDhub-baseline,51,81871.2,1600.0,403150.3,0.0,144.0,10000.0,2869636.0
COVIDhub-ensemble,51,112928.2,1689.2,587506.2,0.0,105.9,8059.6,4159822.1
Baseline,51,144315.8,908.6,750156.5,0.1,116.6,11170.4,5305125.1
LANL-GrowthRate,51,163667.0,1805.6,639721.7,0.1,40.7,22454.3,4340292.5
MOBS-GLEAM_COVID,48,176130.1,3147.2,492913.1,3.0,128.4,46167.9,2690240.1
CU-select,50,269710.5,5041.0,1283607.9,1.0,173.0,47492.5,8946081.0
IHME-CurveFit,49,378953.9,3387.1,1413261.9,0.6,201.6,26684.9,8124825.8
UMass-MechBayes,51,685311.9,3136.0,3770189.2,9.0,306.5,44642.0,26853124.0
UT-Mobility,51,1284224.6,1337.5,8298093.2,0.0,190.2,24638.1,59202032.7
