,count,mean,median,std,min,25%,75%,max
CovidAnalytics-DELPHI,51.0,41069.0,2401.0,114376.1,0.0,82.0,10201.0,555025.0
YYG-ParamSearch,51.0,62950.5,1466.8,210900.0,0.3,128.8,8591.6,988504.8
IowaStateLW-STEM,51.0,78395.8,2500.0,369877.1,0.0,284.5,16952.5,2621161.0
COVIDhub-baseline,51.0,81364.0,1600.0,400844.9,0.0,144.0,10000.0,2852721.0
COVIDhub-ensemble,51.0,113502.0,1721.2,590287.6,0.0,81.6,8795.6,4180242.7
Baseline,51.0,143708.1,908.6,747020.8,0.1,116.6,10600.0,5282117.2
LANL-GrowthRate,51.0,163120.3,1385.8,637041.3,0.1,40.7,22454.3,4319484.1
MOBS-GLEAM_COVID,51.0,175951.6,3147.2,494132.1,3.0,128.4,41339.0,2690240.1
CU-select,51.0,271111.9,5041.0,1287586.8,1.0,173.0,47492.5,8976016.0
IHME-CurveFit,51.0,379602.4,3562.7,1416367.1,0.6,289.6,26684.9,8153354.8
UMass-MechBayes,51.0,684685.5,2916.0,3762934.1,9.0,306.5,57154.5,26801329.0
UT-Mobility,51.0,1285649.7,1337.5,8308850.7,0.0,216.5,25011.8,59279000.5
