,Truth,Baseline,Baseline_0.98,CU-select,IHME-CurveFit,LANL-GrowthRate,MOBS_NEU-GLEAM_COVID,UMass-ExpertCrowd,UT-Mobility,YYG-ParamSearch
Alabama,390.0,339.9,309.0,261.0,289.1,276.3,495.2,,337.6,319.8
Alaska,10.0,11.9,11.4,15.0,16.5,11.3,,,18.1,17.7
Arizona,532.0,352.6,324.1,392.0,387.4,397.4,423.7,,461.1,368.9
Arkansas,88.0,73.3,67.5,70.0,94.1,53.7,127.5,,71.0,79.6
California,2687.0,2711.3,2452.0,3748.0,1739.7,2705.8,1802.8,,2219.6,2329.0
Colorado,967.0,794.3,731.0,805.0,637.7,823.9,808.0,,610.3,687.2
Connecticut,2932.0,2764.1,2487.4,3550.0,2734.7,1880.0,1641.0,,1925.3,2619.7
Delaware,221.0,158.4,143.0,619.0,135.4,110.4,102.7,,161.3,159.9
District of Columbia,311.0,227.4,205.2,,207.3,206.0,,,238.4,211.6
Florida,1715.0,1668.3,1517.1,2544.0,1409.7,1426.9,2416.7,,1266.4,1416.2
Georgia,1403.0,1412.7,1290.1,1188.0,1623.1,1256.2,,,966.5,1289.7
Hawaii,17.0,12.9,12.4,17.0,26.1,13.2,,,17.6,21.7
Idaho,67.0,92.6,84.4,59.0,61.1,55.4,87.0,,106.1,83.9
Illinois,3349.0,2918.6,2643.3,4737.0,2087.3,2677.3,2474.7,,2226.9,2475.9
Indiana,1490.0,1187.7,1082.0,1173.0,925.5,1199.2,775.7,,997.2,1038.5
Iowa,252.0,172.1,155.7,159.0,263.3,254.8,132.3,,162.9,172.8
Kansas,174.0,198.7,180.8,139.0,214.5,144.3,183.3,,157.1,178.8
Kentucky,304.0,286.0,262.3,186.0,397.7,305.1,,,239.9,252.8
Louisiana,2267.0,2598.9,2378.6,2229.0,1698.2,1581.1,,,1649.7,2150.8
Maine,64.0,76.9,69.6,41.0,53.3,47.8,73.2,,81.1,71.7
Maryland,1614.0,1103.9,995.2,2128.0,1102.5,1041.5,578.3,,989.8,1097.8
Massachusetts,4840.0,4420.3,3961.5,6820.0,3692.8,4426.2,1852.2,,3579.9,3129.3
Michigan,4757.0,5291.0,4827.9,3899.0,3355.2,3437.7,4507.8,,3632.1,4212.6
Minnesota,558.0,316.9,286.0,290.0,283.6,326.9,223.1,,374.7,318.7
Mississippi,421.0,339.0,308.6,179.0,373.6,279.7,,,253.7,303.1
Missouri,594.0,484.9,443.8,555.0,352.0,282.9,711.5,,345.6,361.3
Montana,16.0,21.4,19.5,13.0,14.2,11.5,28.1,,21.6,22.8
Nebraska,90.0,59.4,54.1,15.0,122.3,88.2,79.5,,60.3,59.6
Nevada,313.0,289.4,267.2,253.0,239.1,260.0,339.1,,253.6,259.2
New Hampshire,131.0,80.9,73.6,165.0,70.1,85.4,75.6,,88.9,84.2
New Jersey,9116.0,10110.6,9138.9,11042.0,7058.0,9370.2,4659.0,,5688.1,8235.3
New Mexico,191.0,137.9,123.9,107.0,103.0,113.4,63.0,,154.9,133.0
New York,26612.0,33267.7,30785.5,30269.0,23630.9,33971.2,23026.8,,17232.9,26441.1
North Carolina,551.0,517.1,463.5,279.0,309.8,487.3,371.5,,493.1,540.5
North Dakota,35.0,14.7,13.7,9.0,103.7,17.2,26.4,,18.7,19.6
Ohio,1331.0,1093.9,988.6,1164.0,770.4,1803.0,874.2,,979.2,982.5
Oklahoma,270.0,265.7,244.5,170.0,264.5,206.4,441.2,,220.3,239.5
Oregon,127.0,136.9,126.2,137.0,116.9,123.9,162.2,,145.4,133.4
Pennsylvania,3779.0,3330.3,2983.1,4188.0,2290.2,3221.5,1706.6,,3095.8,2911.5
Rhode Island,418.0,398.6,356.6,163.0,522.8,391.8,182.6,,469.9,429.7
South Carolina,330.0,228.6,210.2,325.0,235.4,208.4,377.7,,193.4,208.4
South Dakota,34.0,9.9,9.4,344.0,35.8,24.3,82.5,,29.9,25.9
Tennessee,242.0,268.0,247.7,407.0,232.3,260.0,548.5,,279.9,245.7
Texas,1066.0,1081.4,981.5,1266.0,1061.1,966.4,1285.0,,987.8,960.4
Utah,66.0,52.7,48.4,164.0,153.0,43.4,74.2,,84.4,55.7
Vermont,53.0,69.4,64.1,49.0,42.8,43.9,106.8,,59.1,60.6
Virginia,827.0,665.6,599.9,867.0,702.3,719.0,515.8,,632.9,609.6
Washington,921.0,1007.4,944.6,1231.0,772.6,881.7,1747.4,,784.6,847.1
West Virginia,52.0,52.3,46.5,19.0,34.5,26.2,22.3,,56.9,62.6
Wisconsin,398.0,437.1,400.4,384.0,337.4,386.2,511.1,,401.4,375.2
Wyoming,7.0,7.7,6.7,1.0,230.7,2.4,4.1,,5.9,11.3
US,79122.0,83748.0,76547.8,89492.0,63615.4,,63831.8,64750.0,56973.5,70526.0
