,Truth,Baseline,Baseline_0.98,COVIDhub-ensemble,CU-select,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MIT_CovidAnalytics-DELPHI,MOBS_NEU-GLEAM_COVID,NotreDame-FRED,UMass-MechBayes,UT-Mobility,YYG-ParamSearch
Alabama,390.0,334.1,321.3,355.2,358.0,304.1,300.0,,310.5,353.0,344.4,,419.0,355.7,326.9
Alaska,10.0,9.0,9.0,13.2,15.0,,,,9.7,11.0,13.7,,14.0,13.1,14.9
Arizona,532.0,444.0,425.1,460.1,522.0,465.8,488.0,,437.9,431.0,391.6,,501.0,438.0,436.7
Arkansas,88.0,73.3,70.8,97.3,83.0,93.3,108.0,,67.8,110.0,84.3,,134.0,75.0,75.9
California,2687.0,2742.7,2629.1,2828.1,3519.0,2025.2,2954.0,,2684.0,2645.0,2079.1,,3389.0,2475.8,2664.1
Colorado,967.0,1185.7,1130.2,1125.1,968.0,988.9,1083.0,,1303.1,1069.0,886.2,,1334.0,1040.6,1045.7
Connecticut,2932.0,3404.1,3238.9,3182.9,3188.0,2966.7,2710.0,,2620.5,3638.0,2144.9,,4003.0,2829.1,3020.6
Delaware,221.0,218.4,207.4,242.8,349.0,155.4,294.0,,169.3,238.0,142.2,,277.0,211.0,199.4
District of Columbia,311.0,330.3,313.3,317.9,,247.7,336.0,,292.5,303.0,,,356.0,355.4,285.1
Florida,1715.0,1634.0,1571.6,1581.8,1672.0,1565.0,1827.0,,1482.6,1632.0,1761.6,,1742.0,1413.7,1559.6
Georgia,1403.0,1341.3,1293.8,1307.6,1244.0,1612.4,1297.0,,1219.9,1203.0,1514.3,,1760.0,1127.1,1277.9
Hawaii,17.0,21.4,20.6,18.3,13.0,22.7,,,15.5,18.0,20.1,,20.0,21.1,22.8
Idaho,67.0,78.3,75.8,78.4,69.0,65.3,96.0,,64.0,77.0,79.0,,89.0,90.7,81.7
Illinois,3349.0,3127.1,2993.8,3399.7,3511.0,2284.1,3302.0,,3250.8,3694.0,2405.8,1994.0,4202.0,2794.1,2952.3
Indiana,1490.0,1279.1,1227.1,1263.3,994.0,1009.1,1193.0,,1287.8,1360.0,1040.8,860.0,1407.0,1233.4,1191.9
Iowa,252.0,197.9,188.9,339.4,505.0,219.4,274.0,,271.7,332.0,156.2,,474.0,190.3,204.7
Kansas,174.0,173.0,167.2,225.6,156.0,216.4,204.0,,178.6,263.0,180.6,,366.0,168.1,182.3
Kentucky,304.0,323.1,310.3,340.1,233.0,385.6,291.0,,307.5,353.0,286.5,,504.0,336.9,307.0
Louisiana,2267.0,2533.1,2443.4,2102.2,1988.0,2007.1,2648.0,,1867.6,2026.0,2102.7,,2193.0,2070.3,2429.5
Maine,64.0,79.7,76.4,70.5,55.0,65.8,66.0,,57.2,69.0,65.7,,80.0,87.9,80.4
Maryland,1614.0,1743.9,1650.8,1715.6,1966.0,1183.2,1452.0,,1755.3,1606.0,1103.1,,2164.0,1313.7,1550.3
Massachusetts,4840.0,5114.6,4867.3,5459.8,6350.0,4760.3,4785.0,,5771.4,5389.0,3199.8,,6603.0,4556.2,5147.8
Michigan,4757.0,5276.7,5078.9,4485.2,4200.0,3805.2,4485.0,,3994.4,4811.0,4206.9,3776.0,4890.0,4362.1,4714.5
Minnesota,558.0,528.3,499.7,465.9,284.0,577.4,374.0,,515.5,460.0,310.7,161.0,576.0,581.3,480.1
Mississippi,421.0,353.3,339.2,353.0,245.0,347.0,278.0,,278.9,421.0,350.7,,494.0,344.0,336.7
Missouri,594.0,619.1,591.8,432.7,478.0,499.5,453.0,,345.8,444.0,488.4,,489.0,421.5,418.8
Montana,16.0,21.4,20.6,17.7,15.0,26.4,19.0,,14.6,12.0,20.9,,19.0,24.0,23.7
Nebraska,90.0,108.0,102.2,131.5,14.0,146.6,137.0,,139.8,171.0,71.7,,242.0,106.3,89.4
Nevada,313.0,295.1,285.2,300.3,304.0,254.8,423.0,,290.1,325.0,294.1,,322.0,266.7,292.5
New Hampshire,131.0,100.9,96.3,105.2,146.0,71.3,109.0,,87.9,104.0,74.9,,114.0,95.6,92.7
New Jersey,9116.0,8864.9,8538.1,8809.4,9949.0,6995.5,9436.0,,8392.3,9514.0,,,10533.0,7258.7,8568.8
New Mexico,191.0,180.7,171.6,199.8,241.0,176.9,163.0,,172.1,178.0,123.5,,222.0,216.4,169.8
New York,26612.0,29116.3,28352.0,24773.4,23822.0,23962.6,25199.0,,28896.3,26073.0,25388.2,,31995.0,19118.7,27812.2
North Carolina,551.0,554.3,528.6,530.9,387.0,375.3,461.0,,551.3,524.0,412.4,,716.0,587.6,537.3
North Dakota,35.0,31.9,30.2,28.2,11.0,74.4,35.0,,23.6,37.0,24.4,,43.0,28.9,25.8
Ohio,1331.0,1205.3,1152.0,1372.5,1227.0,834.9,1151.0,,939.8,1577.0,929.3,671.0,1899.0,1123.7,1139.3
Oklahoma,270.0,297.1,285.7,281.2,229.0,,275.0,,255.8,298.0,324.6,,304.0,270.0,285.5
Oregon,127.0,125.4,121.7,133.1,126.0,116.4,135.0,,125.6,135.0,122.5,,144.0,130.7,128.3
Pennsylvania,3779.0,2818.9,2706.9,3029.9,3141.0,2280.3,3128.0,,2787.6,3274.0,,,3823.0,2949.3,2806.3
Rhode Island,418.0,367.1,351.4,521.1,830.0,482.7,473.0,,367.4,487.0,288.6,,673.0,380.7,376.1
South Carolina,330.0,274.3,263.1,263.2,248.0,274.8,324.0,,253.7,254.0,285.5,,276.0,256.9,248.6
South Dakota,34.0,18.4,17.6,35.8,86.0,19.7,116.0,,15.5,26.0,26.3,,26.0,23.7,25.5
Tennessee,242.0,242.3,235.4,304.2,349.0,238.9,544.0,,279.2,326.0,323.1,,329.0,256.9,243.7
Texas,1066.0,950.0,916.6,1035.9,1088.0,1124.0,1545.0,,936.5,1033.0,1027.4,,1204.0,959.6,924.9
Utah,66.0,67.0,64.1,87.3,189.0,171.2,180.0,,60.1,54.0,62.1,,77.0,80.6,64.1
Vermont,53.0,60.9,59.2,57.2,51.0,53.8,52.0,,48.4,55.0,70.4,,60.0,66.4,62.0
Virginia,827.0,768.4,732.8,862.5,816.0,614.2,780.0,,818.4,955.0,591.0,,1109.0,743.4,737.0
Washington,921.0,958.9,935.4,928.9,1016.0,845.7,1135.0,,945.3,829.0,1031.9,,971.0,895.4,909.5
West Virginia,52.0,63.7,60.4,52.2,35.0,38.4,46.0,,41.8,46.0,46.2,,73.0,68.4,64.3
Wisconsin,398.0,368.6,357.8,446.6,553.0,326.8,404.0,,397.6,475.0,391.0,290.0,491.0,381.9,359.5
Wyoming,7.0,16.3,15.2,9.7,1.0,45.4,12.0,,7.3,5.0,8.9,,15.0,11.9,18.2
US,79122.0,81188.0,78282.9,73704.4,78094.0,67730.6,,95218.0,84836.5,,70155.5,,,65902.6,77336.1
