,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57202,78094.0,81665,23213.0,24463,-1250.0,-5.1%
Baseline,57202,80762.1,81665,25881.1,24463,1418.1,5.8%
YYG-ParamSearch,57202,77336.1,81665,22455.1,24463,-2007.9,-8.2%
COVIDhub-baseline,57202,81759.0,81665,26878.0,24463,2415.0,9.9%
LANL-GrowthRate,57202,84836.5,81665,29955.5,24463,5492.5,22.5%
COVIDhub-ensemble,57202,73704.4,81665,18823.4,24463,-5639.6,-23.1%
MOBS-GLEAM_COVID,57202,70155.5,81665,15274.5,24463,-9188.5,-37.6%
IHME-CurveFit,57202,67730.6,81665,12849.6,24463,-11613.4,-47.5%
UT-Mobility,57202,65902.6,81665,11021.6,24463,-13441.4,-54.9%
JHU_IDD-CovidSP,57202,95218.0,81665,40337.0,24463,15874.0,64.9%
CovidAnalytics-DELPHI,57202,,81665,,24463,,
IowaStateLW-STEM,57202,,81665,,24463,,
UMass-MechBayes,57202,,81665,,24463,,
