,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57400,78094.0,81867,23213.0,24467,-1254.0,-5.1%
Baseline,57400,80762.1,81867,25881.1,24467,1414.1,5.8%
YYG-ParamSearch,57400,77336.1,81867,22455.1,24467,-2011.9,-8.2%
COVIDhub-baseline,57400,81759.0,81867,26878.0,24467,2411.0,9.9%
LANL-GrowthRate,57400,84836.5,81867,29955.5,24467,5488.5,22.4%
COVIDhub-ensemble,57400,73704.4,81867,18823.4,24467,-5643.6,-23.1%
MOBS-GLEAM_COVID,57400,70155.5,81867,15274.5,24467,-9192.5,-37.6%
IHME-CurveFit,57400,67730.6,81867,12849.6,24467,-11617.4,-47.5%
UT-Mobility,57400,65902.6,81867,11021.6,24467,-13445.4,-55.0%
JHU_IDD-CovidSP,57400,95218.0,81867,40337.0,24467,15870.0,64.9%
CovidAnalytics-DELPHI,57400,,81867,,24467,,
IowaStateLW-STEM,57400,,81867,,24467,,
UMass-MechBayes,57400,,81867,,24467,,
