,total_deaths_2020-04-26,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
Baseline_0.98,55162,78282.9,79122,23960,-839.1,-3.5%
CU-select,55162,78094.0,79122,23960,-1028.0,-4.3%
YYG-ParamSearch,55162,77336.1,79122,23960,-1785.9,-7.5%
Baseline,55162,81188.0,79122,23960,2066.0,8.6%
COVIDhub-ensemble,55162,73704.4,79122,23960,-5417.6,-22.6%
LANL-GrowthRate,55162,84836.5,79122,23960,5714.5,23.9%
MOBS_NEU-GLEAM_COVID,55162,70155.5,79122,23960,-8966.5,-37.4%
IHME-CurveFit,55162,67730.6,79122,23960,-11391.4,-47.5%
UT-Mobility,55162,65902.6,79122,23960,-13219.4,-55.2%
JHU_IDD-CovidSP,55162,95218.0,79122,23960,16096.0,67.2%
IowaStateLW-STEM,55162,,79122,23960,,
MIT_CovidAnalytics-DELPHI,55162,,79122,23960,,
NotreDame-FRED,55162,,79122,23960,,
UMass-MechBayes,55162,,79122,23960,,
