,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline_0.98,55810,79137.1,79976,23327.1,24166,-838.9,-3.5%
CU-select,55810,78094.0,79976,22284.0,24166,-1882.0,-7.8%
Baseline,55810,82068.1,79976,26258.1,24166,2092.1,8.7%
YYG-ParamSearch,55810,77336.1,79976,21526.1,24166,-2639.9,-10.9%
LANL-GrowthRate,55810,84836.5,79976,29026.5,24166,4860.5,20.1%
COVIDhub-ensemble,55810,73704.4,79976,17894.4,24166,-6271.6,-26.0%
MOBS_NEU-GLEAM_COVID,55810,70155.5,79976,14345.5,24166,-9820.5,-40.6%
IHME-CurveFit,55810,67730.6,79976,11920.6,24166,-12245.4,-50.7%
UT-Mobility,55810,65902.6,79976,10092.6,24166,-14073.4,-58.2%
JHU_IDD-CovidSP,55810,95218.0,79976,39408.0,24166,15242.0,63.1%
IowaStateLW-STEM,55810,,79976,,24166,,
MIT_CovidAnalytics-DELPHI,55810,,79976,,24166,,
NotreDame-FRED,55810,,79976,,24166,,
UMass-MechBayes,55810,,79976,,24166,,
