,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57282,78094.0,81781,23213.0,24499,-1286.0,-5.2%
Baseline,57282,80762.1,81781,25881.1,24499,1382.1,5.6%
YYG-ParamSearch,57282,77336.1,81781,22455.1,24499,-2043.9,-8.3%
COVIDhub-baseline,57282,81759.0,81781,26878.0,24499,2379.0,9.7%
LANL-GrowthRate,57282,84836.5,81781,29955.5,24499,5456.5,22.3%
COVIDhub-ensemble,57282,73704.4,81781,18823.4,24499,-5675.6,-23.2%
MOBS-GLEAM_COVID,57282,70155.5,81781,15274.5,24499,-9224.5,-37.7%
IHME-CurveFit,57282,67730.6,81781,12849.6,24499,-11649.4,-47.6%
UT-Mobility,57282,65902.6,81781,11021.6,24499,-13477.4,-55.0%
JHU_IDD-CovidSP,57282,95218.0,81781,40337.0,24499,15838.0,64.6%
CovidAnalytics-DELPHI,57282,,81781,,24499,,
IowaStateLW-STEM,57282,,81781,,24499,,
UMass-MechBayes,57282,,81781,,24499,,
