,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57322,78094.0,81817,23213.0,24495,-1282.0,-5.2%
Baseline,57322,80762.1,81817,25881.1,24495,1386.1,5.7%
YYG-ParamSearch,57322,77336.1,81817,22455.1,24495,-2039.9,-8.3%
COVIDhub-baseline,57322,81759.0,81817,26878.0,24495,2383.0,9.7%
LANL-GrowthRate,57322,84836.5,81817,29955.5,24495,5460.5,22.3%
COVIDhub-ensemble,57322,73704.4,81817,18823.4,24495,-5671.6,-23.2%
MOBS-GLEAM_COVID,57322,70155.5,81817,15274.5,24495,-9220.5,-37.6%
IHME-CurveFit,57322,67730.6,81817,12849.6,24495,-11645.4,-47.5%
UT-Mobility,57322,65902.6,81817,11021.6,24495,-13473.4,-55.0%
JHU_IDD-CovidSP,57322,95218.0,81817,40337.0,24495,15842.0,64.7%
CovidAnalytics-DELPHI,57322,,81817,,24495,,
IowaStateLW-STEM,57322,,81817,,24495,,
UMass-MechBayes,57322,,81817,,24495,,
