,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57418,78094.0,81899,23213.0,24481,-1268.0,-5.2%
Baseline,57418,80762.1,81899,25881.1,24481,1400.1,5.7%
YYG-ParamSearch,57418,77336.1,81899,22455.1,24481,-2025.9,-8.3%
COVIDhub-baseline,57418,81759.0,81899,26878.0,24481,2397.0,9.8%
LANL-GrowthRate,57418,84836.5,81899,29955.5,24481,5474.5,22.4%
COVIDhub-ensemble,57418,73704.4,81899,18823.4,24481,-5657.6,-23.1%
MOBS-GLEAM_COVID,57418,70155.5,81899,15274.5,24481,-9206.5,-37.6%
IHME-CurveFit,57418,67730.6,81899,12849.6,24481,-11631.4,-47.5%
UT-Mobility,57418,65902.6,81899,11021.6,24481,-13459.4,-55.0%
JHU_IDD-CovidSP,57418,95218.0,81899,40337.0,24481,15856.0,64.8%
CovidAnalytics-DELPHI,57418,,81899,,24481,,
IowaStateLW-STEM,57418,,81899,,24481,,
UMass-MechBayes,57418,,81899,,24481,,
