,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57289,78094.0,81731,23213.0,24442,-1229.0,-5.0%
Baseline,57289,80762.1,81731,25881.1,24442,1439.1,5.9%
YYG-ParamSearch,57289,77336.1,81731,22455.1,24442,-1986.9,-8.1%
COVIDhub-baseline,57289,81759.0,81731,26878.0,24442,2436.0,10.0%
LANL-GrowthRate,57289,84836.5,81731,29955.5,24442,5513.5,22.6%
COVIDhub-ensemble,57289,73704.4,81731,18823.4,24442,-5618.6,-23.0%
MOBS-GLEAM_COVID,57289,70155.5,81731,15274.5,24442,-9167.5,-37.5%
IHME-CurveFit,57289,67730.6,81731,12849.6,24442,-11592.4,-47.4%
UT-Mobility,57289,65902.6,81731,11021.6,24442,-13420.4,-54.9%
JHU_IDD-CovidSP,57289,95218.0,81731,40337.0,24442,15895.0,65.0%
CovidAnalytics-DELPHI,57289,,81731,,24442,,
IowaStateLW-STEM,57289,,81731,,24442,,
UMass-MechBayes,57289,,81731,,24442,,
