,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,55810,78094.0,79976,23213.0,24166,-953.0,-3.9%
YYG-ParamSearch,55810,77336.1,79976,22455.1,24166,-1710.9,-7.1%
Baseline,55810,80762.1,79976,25881.1,24166,1715.1,7.1%
COVIDhub-baseline,55810,81759.0,79976,26878.0,24166,2712.0,11.2%
COVIDhub-ensemble,55810,73704.4,79976,18823.4,24166,-5342.6,-22.1%
LANL-GrowthRate,55810,84836.5,79976,29955.5,24166,5789.5,24.0%
MOBS-GLEAM_COVID,55810,70155.5,79976,15274.5,24166,-8891.5,-36.8%
IHME-CurveFit,55810,67730.6,79976,12849.6,24166,-11316.4,-46.8%
UT-Mobility,55810,65902.6,79976,11021.6,24166,-13144.4,-54.4%
JHU_IDD-CovidSP,55810,95218.0,79976,40337.0,24166,16171.0,66.9%
CovidAnalytics-DELPHI,55810,,79976,,24166,,
IowaStateLW-STEM,55810,,79976,,24166,,
UMass-MechBayes,55810,,79976,,24166,,
