,total_deaths_2020-04-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,57282,78094.0,81719,23213.0,24437,-1224.0,-5.0%
Baseline,57282,80762.1,81719,25881.1,24437,1444.1,5.9%
YYG-ParamSearch,57282,77336.1,81719,22455.1,24437,-1981.9,-8.1%
COVIDhub-baseline,57282,81759.0,81719,26878.0,24437,2441.0,10.0%
LANL-GrowthRate,57282,84836.5,81719,29955.5,24437,5518.5,22.6%
COVIDhub-ensemble,57282,73704.4,81719,18823.4,24437,-5613.6,-23.0%
MOBS-GLEAM_COVID,57282,70155.5,81719,15274.5,24437,-9162.5,-37.5%
IHME-CurveFit,57282,67730.6,81719,12849.6,24437,-11587.4,-47.4%
UT-Mobility,57282,65902.6,81719,11021.6,24437,-13415.4,-54.9%
JHU_IDD-CovidSP,57282,95218.0,81719,40337.0,24437,15900.0,65.1%
CovidAnalytics-DELPHI,57282,,81719,,24437,,
IowaStateLW-STEM,57282,,81719,,24437,,
UMass-MechBayes,57282,,81719,,24437,,
