,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,40.4,12.6,70.1,0.0,3.5,40.3,331.2
Baseline,51.0,42.2,11.4,78.6,0.0,4.9,35.4,411.9
YYG-ParamSearch,51.0,59.6,16.7,139.2,0.2,4.8,44.4,873.4
COVIDhub-ensemble,51.0,61.0,12.8,193.5,0.9,4.5,34.3,1335.1
IHME-CurveFit,51.0,71.2,21.6,128.3,0.3,7.5,75.7,742.4
LANL-GrowthRate,51.0,72.5,12.3,167.5,0.0,5.4,71.1,955.0
Auquan-SEIR,51.0,82.3,33.0,161.6,2.0,12.5,89.0,1071.0
MOBS_NEU-GLEAM_COVID,51.0,91.5,28.5,224.2,1.0,6.1,104.6,1558.2
UMass-MechBayes,51.0,98.0,31.0,282.2,0.0,8.0,76.0,1954.0
CU-select,51.0,99.6,35.0,283.1,0.0,7.0,61.5,1909.0
MIT_CovidAnalytics-DELPHI,51.0,155.7,32.0,556.3,0.0,7.5,95.0,3953.0
UCLA-SuEIR,51.0,175.4,26.3,768.5,0.4,8.7,104.6,5505.2
IowaStateLW-STEM,51.0,181.4,30.0,807.0,0.0,7.5,119.0,5797.0
UT-Mobility,51.0,192.0,12.7,1022.1,0.0,3.7,72.8,7328.6
GT-DeepCOVID,51.0,353.2,62.1,1281.6,0.1,16.5,216.0,9111.2
