,count,mean,median,std,min,25%,75%,max
Baseline,51,36.8,11.4,63.8,0.0,4.9,30.5,307.9
COVIDhub-ensemble,51,41.8,13.4,94.5,0.9,4.2,34.3,547.1
YYG-ParamSearch,51,41.9,16.7,75.1,0.2,4.8,42.0,475.9
COVIDhub-baseline,51,43.7,12.0,81.0,0.0,4.0,39.5,350.0
LANL-GrowthRate,51,47.6,12.3,104.2,0.0,5.4,51.5,677.1
MOBS-GLEAM_COVID,50,71.9,25.0,126.8,1.0,6.1,73.8,770.2
CU-select,50,77.9,35.0,186.8,0.0,7.0,55.5,1121.0
UMass-MechBayes,51,81.3,30.0,183.2,0.0,8.0,62.5,1166.0
IHME-CurveFit,51,88.9,20.8,170.0,0.3,7.5,74.3,859.4
CovidAnalytics-DELPHI,51,140.6,32.0,449.1,0.0,7.5,95.0,3165.0
UCLA-SuEIR,51,153.7,26.3,659.8,0.4,8.3,66.2,4717.2
IowaStateLW-STEM,49,155.7,25.0,697.1,0.0,7.5,89.0,5009.0
UT-Mobility,51,170.2,12.6,913.2,0.0,3.6,34.7,6540.6
GT-DeepCOVID,47,331.5,62.1,1172.5,0.1,16.5,188.3,8323.2
