,count,mean,median,std,min,25%,75%,max
Baseline,51.0,37.7,11.4,64.2,0.0,4.9,35.4,307.9
COVIDhub-ensemble,51.0,42.4,13.4,94.7,0.9,4.5,34.3,548.1
COVIDhub-baseline,51.0,43.2,12.0,81.0,0.0,4.0,39.5,350.0
YYG-ParamSearch,51.0,44.2,16.7,76.4,0.2,4.8,44.4,475.9
LANL-GrowthRate,51.0,49.8,12.3,104.7,0.0,5.4,59.5,677.1
MOBS-GLEAM_COVID,51.0,69.6,25.0,123.3,1.0,6.1,73.8,771.2
UMass-MechBayes,51.0,79.6,28.0,183.5,0.0,8.0,54.0,1167.0
CU-select,51.0,80.1,35.0,187.1,0.0,7.0,57.5,1122.0
IHME-CurveFit,51.0,86.6,20.8,165.7,0.3,7.5,74.3,858.4
CovidAnalytics-DELPHI,51.0,140.3,32.0,449.3,0.0,7.5,95.0,3166.0
UCLA-SuEIR,51.0,156.0,26.3,659.8,0.4,8.7,83.5,4718.2
IowaStateLW-STEM,51.0,157.9,27.0,697.0,0.0,7.5,104.0,5010.0
UT-Mobility,51.0,172.5,12.7,913.0,0.0,3.7,43.9,6541.6
GT-DeepCOVID,51.0,333.9,62.1,1172.4,0.1,16.5,216.0,8324.2
