,count,mean,median,std,min,25%,75%,max
Baseline,51.0,39.8,11.4,73.9,0.0,4.9,35.4,411.9
COVIDhub-ensemble,51.0,40.4,12.8,94.2,0.9,4.5,26.7,548.1
YYG-ParamSearch,51.0,42.2,16.7,75.5,0.2,4.8,42.0,475.9
COVIDhub-baseline,51.0,45.2,12.0,89.7,0.0,4.0,39.5,454.0
LANL-GrowthRate,51.0,51.0,12.3,104.7,0.0,5.4,67.1,677.1
MOBS-GLEAM_COVID,51.0,71.7,25.0,127.0,1.0,6.1,73.8,771.2
UMass-MechBayes,51.0,77.5,28.0,181.9,0.0,8.0,54.0,1167.0
CU-select,51.0,78.1,35.0,186.2,0.0,7.0,57.5,1122.0
IHME-CurveFit,51.0,88.6,20.8,173.1,0.3,7.5,74.3,858.4
CovidAnalytics-DELPHI,51.0,142.3,32.0,449.5,0.0,7.5,95.0,3166.0
UCLA-SuEIR,51.0,154.0,26.3,659.7,0.4,8.7,83.5,4718.2
IowaStateLW-STEM,51.0,159.9,27.0,697.1,0.0,7.5,104.0,5010.0
UT-Mobility,51.0,170.5,12.7,912.6,0.0,3.7,43.9,6541.6
GT-DeepCOVID,51.0,331.8,62.1,1172.6,0.1,16.5,188.3,8324.2
