,count,mean,median,std,min,25%,75%,max
Baseline,51,37.0,11.6,63.7,0.0,5.4,30.5,307.9
YYG-ParamSearch,51,41.8,16.3,75.2,0.2,4.8,42.0,475.9
COVIDhub-ensemble,51,42.1,13.4,94.4,0.2,4.2,34.3,547.1
COVIDhub-baseline,51,44.0,13.0,80.9,0.0,4.0,40.0,350.0
LANL-GrowthRate,51,47.9,14.1,104.1,0.0,5.9,54.5,677.1
MOBS-GLEAM_COVID,50,71.8,25.0,126.8,1.0,5.8,73.8,770.2
CU-select,50,78.0,35.0,186.8,0.0,7.0,55.5,1121.0
UMass-MechBayes,51,81.2,29.0,183.2,0.0,8.0,62.5,1166.0
IHME-CurveFit,51,89.2,21.6,169.9,0.3,7.5,74.3,859.4
CovidAnalytics-DELPHI,51,140.7,32.0,449.1,0.0,7.5,97.5,3165.0
UCLA-SuEIR,51,154.0,26.3,659.7,0.4,8.3,66.2,4717.2
IowaStateLW-STEM,49,155.5,25.0,697.2,0.0,7.0,89.0,5009.0
UT-Mobility,51,170.3,12.6,913.2,0.0,3.6,34.7,6540.6
GT-DeepCOVID,47,331.4,62.1,1172.6,0.1,16.5,188.3,8323.2
