,count,mean,median,std,min,25%,75%,max
Baseline,51,37.1,11.4,63.7,0.0,5.0,30.5,307.9
YYG-ParamSearch,51,41.4,12.6,75.3,0.2,4.8,42.0,475.9
COVIDhub-ensemble,51,42.5,13.4,94.3,0.9,4.7,34.3,547.1
COVIDhub-baseline,51,44.4,13.0,80.8,0.0,4.5,40.0,350.0
LANL-GrowthRate,51,48.3,14.1,104.0,0.0,5.9,54.5,677.1
MOBS-GLEAM_COVID,50,72.2,28.5,126.7,1.0,6.1,73.8,770.2
CU-select,50,78.4,36.0,186.7,0.0,7.0,60.0,1121.0
UMass-MechBayes,51,80.8,28.0,183.3,0.0,8.0,62.5,1166.0
IHME-CurveFit,51,89.6,21.6,169.8,0.3,7.5,74.3,859.4
CovidAnalytics-DELPHI,51,140.3,32.0,449.2,0.0,6.5,97.5,3165.0
UCLA-SuEIR,51,154.2,31.5,659.7,0.4,8.3,66.2,4717.2
IowaStateLW-STEM,49,155.9,25.0,697.2,0.0,7.0,89.0,5009.0
UT-Mobility,51,170.1,12.1,913.2,0.0,3.4,34.7,6540.6
GT-DeepCOVID,47,331.1,62.1,1172.6,0.1,16.5,188.3,8323.2
